timestamp,token,tau,y_true,y_pred
2025-05-11 00:00:00,UFD,0.05,0.7384442911507696,-0.017402361537328936
2025-05-11 12:00:00,UFD,0.05,0.6943984114258783,-0.10182984850209872
2025-05-12 00:00:00,UFD,0.05,0.7760768354529006,-0.6323940898690714
2025-05-12 12:00:00,UFD,0.05,0.1082553893357076,-0.5632572851651502
2025-05-10 00:00:00,UFD,0.25,0.8293201451429162,-0.021224537990984726
2025-05-10 12:00:00,UFD,0.25,0.9028932363533252,0.020818501687887597
2025-05-11 00:00:00,UFD,0.25,0.7384442911507696,-0.0115653072443761
2025-05-11 12:00:00,UFD,0.25,0.6943984114258783,-0.025819971345263065
2025-05-12 00:00:00,UFD,0.25,0.7760768354529006,-0.002055944397838655
2025-05-12 12:00:00,UFD,0.25,0.1082553893357076,0.01952028685559004
2025-05-10 00:00:00,UFD,0.5,0.8293201451429162,0.3270057393106443
2025-05-10 12:00:00,UFD,0.5,0.9028932363533252,0.3617184229135326
2025-05-11 00:00:00,UFD,0.5,0.7384442911507696,0.2926186948112936
2025-05-11 12:00:00,UFD,0.5,0.6943984114258783,0.30879992207084345
2025-05-12 00:00:00,UFD,0.5,0.7760768354529006,0.3381730190374235
2025-05-12 12:00:00,UFD,0.5,0.1082553893357076,0.3783868122576208
2025-05-10 00:00:00,UFD,0.75,0.8293201451429162,0.42345671715868993
2025-05-10 12:00:00,UFD,0.75,0.9028932363533252,0.4613331821578387
2025-05-11 00:00:00,UFD,0.75,0.7384442911507696,0.3978669966466359
2025-05-11 12:00:00,UFD,0.75,0.6943984114258783,0.4547393829601503
2025-05-12 00:00:00,UFD,0.75,0.7760768354529006,0.429733816537679
2025-05-12 12:00:00,UFD,0.75,0.1082553893357076,0.506006479641385
2025-05-10 00:00:00,UFD,0.95,0.8293201451429162,1.0751747886178846
2025-05-10 12:00:00,UFD,0.95,0.9028932363533252,1.0605690296486345
2025-05-11 00:00:00,UFD,0.95,0.7384442911507696,0.6756652473924589
2025-05-11 12:00:00,UFD,0.95,0.6943984114258783,0.670678013984598
2025-05-12 00:00:00,UFD,0.95,0.7760768354529006,1.063731887839016
2025-05-12 12:00:00,UFD,0.95,0.1082553893357076,0.6853446373636634
2025-05-13 00:00:00,UFD,0.05,0.2682132856555852,-0.9837500457908716
2025-05-13 12:00:00,UFD,0.05,0.387378474052048,-0.9512537896740977
2025-05-14 00:00:00,UFD,0.05,0.2839294166896642,-1.0968450767497224
2025-05-14 12:00:00,UFD,0.05,0.115663162071472,-1.2227929064365104
2025-05-15 00:00:00,UFD,0.05,-0.2911611223966339,-1.2578715546164565
2025-05-15 12:00:00,UFD,0.05,-0.2417281414507498,-1.3029302205862798
2025-05-13 00:00:00,UFD,0.25,0.2682132856555852,-0.1806383920965769
2025-05-13 12:00:00,UFD,0.25,0.387378474052048,-0.08662277165058802
2025-05-14 00:00:00,UFD,0.25,0.2839294166896642,-0.25901584767176816
2025-05-14 12:00:00,UFD,0.25,0.115663162071472,-0.3323892803772316
2025-05-15 00:00:00,UFD,0.25,-0.2911611223966339,-0.5631676385364037
2025-05-15 12:00:00,UFD,0.25,-0.2417281414507498,-0.6359748358779513
2025-05-13 00:00:00,UFD,0.5,0.2682132856555852,0.15048185799382688
2025-05-13 12:00:00,UFD,0.5,0.387378474052048,0.3344534788982484
2025-05-14 00:00:00,UFD,0.5,0.2839294166896642,0.02620476531817121
2025-05-14 12:00:00,UFD,0.5,0.115663162071472,-0.05559828018045134
2025-05-15 00:00:00,UFD,0.5,-0.2911611223966339,-0.21418090110454685
2025-05-15 12:00:00,UFD,0.5,-0.2417281414507498,-0.3489624244913314
2025-05-13 00:00:00,UFD,0.75,0.2682132856555852,0.22832989570513607
2025-05-13 12:00:00,UFD,0.75,0.387378474052048,0.4152205073345491
2025-05-14 00:00:00,UFD,0.75,0.2839294166896642,0.2173545603214363
2025-05-14 12:00:00,UFD,0.75,0.115663162071472,0.20421397701779992
2025-05-15 00:00:00,UFD,0.75,-0.2911611223966339,-0.08494178970078554
2025-05-15 12:00:00,UFD,0.75,-0.2417281414507498,-0.21222989899498212
2025-05-13 00:00:00,UFD,0.95,0.2682132856555852,0.5309885702468323
2025-05-13 12:00:00,UFD,0.95,0.387378474052048,0.7677951133699014
2025-05-14 00:00:00,UFD,0.95,0.2839294166896642,0.513500400495251
2025-05-14 12:00:00,UFD,0.95,0.115663162071472,0.4854629123926152
2025-05-15 00:00:00,UFD,0.95,-0.2911611223966339,0.29623689898248906
2025-05-15 12:00:00,UFD,0.95,-0.2417281414507498,0.1891745197046406
2025-05-16 00:00:00,UFD,0.05,-0.1654877778193307,-1.1769769615183354
2025-05-16 12:00:00,UFD,0.05,-0.4001613357272422,-1.1649462087898477
2025-05-17 00:00:00,UFD,0.05,-0.3137474091416254,-0.9969219624011553
2025-05-17 12:00:00,UFD,0.05,-0.2901237074945101,-0.9999154311322327
2025-05-18 00:00:00,UFD,0.05,-0.0481154545026752,-0.9493117139170553
2025-05-18 12:00:00,UFD,0.05,-0.0255101313675177,-0.8035276590499438
2025-05-16 00:00:00,UFD,0.25,-0.1654877778193307,-0.49862582630360114
2025-05-16 12:00:00,UFD,0.25,-0.4001613357272422,-0.7537161289112796
2025-05-17 00:00:00,UFD,0.25,-0.3137474091416254,-0.6153440176609812
2025-05-17 12:00:00,UFD,0.25,-0.2901237074945101,-0.6130303200168816
2025-05-18 00:00:00,UFD,0.25,-0.0481154545026752,-0.4918471002849166
2025-05-18 12:00:00,UFD,0.25,-0.0255101313675177,-0.37687755027642555
2025-05-16 00:00:00,UFD,0.5,-0.1654877778193307,-0.26414357143779005
2025-05-16 12:00:00,UFD,0.5,-0.4001613357272422,-0.4483925783946007
2025-05-17 00:00:00,UFD,0.5,-0.3137474091416254,-0.35646680246262813
2025-05-17 12:00:00,UFD,0.5,-0.2901237074945101,-0.3309816599707927
2025-05-18 00:00:00,UFD,0.5,-0.0481154545026752,-0.08795952115755823
2025-05-18 12:00:00,UFD,0.5,-0.0255101313675177,0.05118715621824555
2025-05-16 00:00:00,UFD,0.75,-0.1654877778193307,-0.12794345032933827
2025-05-16 12:00:00,UFD,0.75,-0.4001613357272422,-0.21707334101943843
2025-05-17 00:00:00,UFD,0.75,-0.3137474091416254,-0.18992157296580106
2025-05-17 12:00:00,UFD,0.75,-0.2901237074945101,-0.20478505650408632
2025-05-18 00:00:00,UFD,0.75,-0.0481154545026752,-0.01980521985863648
2025-05-18 12:00:00,UFD,0.75,-0.0255101313675177,0.0894524057448951
2025-05-16 00:00:00,UFD,0.95,-0.1654877778193307,0.1268045676731711
2025-05-16 12:00:00,UFD,0.95,-0.4001613357272422,0.16570589965713708
2025-05-17 00:00:00,UFD,0.95,-0.3137474091416254,0.149509454468919
2025-05-17 12:00:00,UFD,0.95,-0.2901237074945101,0.14905093466728414
2025-05-18 00:00:00,UFD,0.95,-0.0481154545026752,0.3296658974808092
2025-05-18 12:00:00,UFD,0.95,-0.0255101313675177,0.26659381812057814
2025-05-19 00:00:00,UFD,0.05,-0.1350513647475647,-1.1754961357834603
2025-05-19 12:00:00,UFD,0.05,0.1102854749316675,-1.192673636674624
2025-05-20 00:00:00,UFD,0.05,0.1224646052203024,-1.1197497419304627
2025-05-20 12:00:00,UFD,0.05,0.1695398956606413,-0.950229759879453
2025-05-21 00:00:00,UFD,0.05,0.0736126452133021,-0.9250802570715723
2025-05-21 12:00:00,UFD,0.05,0.1585989198762112,-0.8038314698699176
2025-05-19 00:00:00,UFD,0.25,-0.1350513647475647,-0.37096482098693084
2025-05-19 12:00:00,UFD,0.25,0.1102854749316675,-0.29782382617188485
2025-05-20 00:00:00,UFD,0.25,0.1224646052203024,-0.28373591664558134
2025-05-20 12:00:00,UFD,0.25,0.1695398956606413,-0.18354566129268374
2025-05-21 00:00:00,UFD,0.25,0.0736126452133021,-0.24880681686329964
2025-05-21 12:00:00,UFD,0.25,0.1585989198762112,0.019471656464522202
2025-05-19 00:00:00,UFD,0.5,-0.1350513647475647,-0.08347129325333234
2025-05-19 12:00:00,UFD,0.5,0.1102854749316675,0.023864147510338732
2025-05-20 00:00:00,UFD,0.5,0.1224646052203024,0.07211715892961455
2025-05-20 12:00:00,UFD,0.5,0.1695398956606413,0.11377383248506286
2025-05-21 00:00:00,UFD,0.5,0.0736126452133021,0.09107936500685364
2025-05-21 12:00:00,UFD,0.5,0.1585989198762112,0.36050175670065676
2025-05-19 00:00:00,UFD,0.75,-0.1350513647475647,-0.01502500846264062
2025-05-19 12:00:00,UFD,0.75,0.1102854749316675,0.12049127668674323
2025-05-20 00:00:00,UFD,0.75,0.1224646052203024,0.14423802408433317
2025-05-20 12:00:00,UFD,0.75,0.1695398956606413,0.14903263169711728
2025-05-21 00:00:00,UFD,0.75,0.0736126452133021,0.16242570635995293
2025-05-21 12:00:00,UFD,0.75,0.1585989198762112,0.4664063546036145
2025-05-19 00:00:00,UFD,0.95,-0.1350513647475647,0.44673802563645654
2025-05-19 12:00:00,UFD,0.95,0.1102854749316675,0.6046046823826094
2025-05-20 00:00:00,UFD,0.95,0.1224646052203024,0.6207380738619022
2025-05-20 12:00:00,UFD,0.95,0.1695398956606413,0.6105462102448992
2025-05-21 00:00:00,UFD,0.95,0.0736126452133021,0.6555849186064746
2025-05-21 12:00:00,UFD,0.95,0.1585989198762112,1.0771142856600804
2025-05-22 00:00:00,UFD,0.05,0.3875879340393839,-0.4964570637400223
2025-05-22 12:00:00,UFD,0.05,0.2254109641387631,-0.5440009903497101
2025-05-23 00:00:00,UFD,0.05,0.1811104740070526,-0.7244013507978939
2025-05-23 12:00:00,UFD,0.05,0.0174812796519845,-0.7257679153165069
2025-05-24 00:00:00,UFD,0.05,-0.0591402364133025,-0.8768970666378744
2025-05-24 12:00:00,UFD,0.05,-0.1542223165690098,-0.8929794329294511
2025-05-22 00:00:00,UFD,0.25,0.3875879340393839,0.09336066737780432
2025-05-22 12:00:00,UFD,0.25,0.2254109641387631,0.0054759204206299705
2025-05-23 00:00:00,UFD,0.25,0.1811104740070526,-0.10910786411106504
2025-05-23 12:00:00,UFD,0.25,0.0174812796519845,-0.15178092096867346
2025-05-24 00:00:00,UFD,0.25,-0.0591402364133025,-0.38302012181344314
2025-05-24 12:00:00,UFD,0.25,-0.1542223165690098,-0.3905583243098758
2025-05-22 00:00:00,UFD,0.5,0.3875879340393839,0.42455185560382797
2025-05-22 12:00:00,UFD,0.5,0.2254109641387631,0.3955010598092551
2025-05-23 00:00:00,UFD,0.5,0.1811104740070526,0.17948666229425544
2025-05-23 12:00:00,UFD,0.5,0.0174812796519845,0.05604410220491177
2025-05-24 00:00:00,UFD,0.5,-0.0591402364133025,-0.12386238658483234
2025-05-24 12:00:00,UFD,0.5,-0.1542223165690098,-0.14966096829842257
2025-05-22 00:00:00,UFD,0.75,0.3875879340393839,0.5807612289717551
2025-05-22 12:00:00,UFD,0.75,0.2254109641387631,0.5840764048733748
2025-05-23 00:00:00,UFD,0.75,0.1811104740070526,0.3159602971522262
2025-05-23 12:00:00,UFD,0.75,0.0174812796519845,0.19031270369381365
2025-05-24 00:00:00,UFD,0.75,-0.0591402364133025,-0.024022096229286402
2025-05-24 12:00:00,UFD,0.75,-0.1542223165690098,-0.04067169956355468
2025-05-22 00:00:00,UFD,0.95,0.3875879340393839,1.6248566882467612
2025-05-22 12:00:00,UFD,0.95,0.2254109641387631,1.6310101179915533
2025-05-23 00:00:00,UFD,0.95,0.1811104740070526,0.6773468202969221
2025-05-23 12:00:00,UFD,0.95,0.0174812796519845,0.6488125750759639
2025-05-24 00:00:00,UFD,0.95,-0.0591402364133025,0.4084633576391035
2025-05-24 12:00:00,UFD,0.95,-0.1542223165690098,0.41019205887968535
2025-05-25 00:00:00,UFD,0.05,-0.2516717468700808,-1.1448591967260082
2025-05-25 12:00:00,UFD,0.05,-0.2467254712284043,-1.1692560848908176
2025-05-26 00:00:00,UFD,0.05,-0.1912339943937493,-0.6354918194456008
2025-05-26 12:00:00,UFD,0.05,-0.1181958338605533,-0.6279503042789136
2025-05-27 00:00:00,UFD,0.05,-0.0577701528392339,-0.6320260531461684
2025-05-27 12:00:00,UFD,0.05,0.004586787081122,-0.5499833969072302
2025-05-25 00:00:00,UFD,0.25,-0.2516717468700808,-0.33046890826660913
2025-05-25 12:00:00,UFD,0.25,-0.2467254712284043,-0.34973987293970654
2025-05-26 00:00:00,UFD,0.25,-0.1912339943937493,-0.24137008043594002
2025-05-26 12:00:00,UFD,0.25,-0.1181958338605533,-0.18829762205667447
2025-05-27 00:00:00,UFD,0.25,-0.0577701528392339,-0.179250036737885
2025-05-27 12:00:00,UFD,0.25,0.004586787081122,-0.08805557084969594
2025-05-25 00:00:00,UFD,0.5,-0.2516717468700808,-0.17126878650115512
2025-05-25 12:00:00,UFD,0.5,-0.2467254712284043,-0.1501199233667473
2025-05-26 00:00:00,UFD,0.5,-0.1912339943937493,-0.14321710617858746
2025-05-26 12:00:00,UFD,0.5,-0.1181958338605533,-0.12218932009412557
2025-05-27 00:00:00,UFD,0.5,-0.0577701528392339,-0.09694694997960192
2025-05-27 12:00:00,UFD,0.5,0.004586787081122,0.006401129113141861
2025-05-25 00:00:00,UFD,0.75,-0.2516717468700808,0.07228858842962557
2025-05-25 12:00:00,UFD,0.75,-0.2467254712284043,0.023643066092508602
2025-05-26 00:00:00,UFD,0.75,-0.1912339943937493,0.05747251793632853
2025-05-26 12:00:00,UFD,0.75,-0.1181958338605533,0.031217871161183255
2025-05-27 00:00:00,UFD,0.75,-0.0577701528392339,0.05087720944881101
2025-05-27 12:00:00,UFD,0.75,0.004586787081122,0.12960801579547504
2025-05-25 00:00:00,UFD,0.95,-0.2516717468700808,0.6614111357206321
2025-05-25 12:00:00,UFD,0.95,-0.2467254712284043,0.694546418346515
2025-05-26 00:00:00,UFD,0.95,-0.1912339943937493,0.7591712752815943
2025-05-26 12:00:00,UFD,0.95,-0.1181958338605533,0.7317769075516373
2025-05-27 00:00:00,UFD,0.95,-0.0577701528392339,0.7034536155827351
2025-05-27 12:00:00,UFD,0.95,0.004586787081122,0.7600129296008967
2025-05-28 00:00:00,UFD,0.05,-0.0327946235182787,-0.6043885829780719
2025-05-28 12:00:00,UFD,0.05,-0.0628039419661425,-0.6278707444205397
2025-05-29 00:00:00,UFD,0.05,-0.0840915935442616,-0.5925718270887557
2025-05-29 12:00:00,UFD,0.05,-0.1330622647935072,-0.6127639470984838
2025-05-30 00:00:00,UFD,0.05,-0.1712903751369896,-1.139368094215781
2025-05-30 12:00:00,UFD,0.05,-0.2435401637286967,-1.1556529755473703
2025-05-28 00:00:00,UFD,0.25,-0.0327946235182787,-0.15027956335946147
2025-05-28 12:00:00,UFD,0.25,-0.0628039419661425,-0.1887608205030538
2025-05-29 00:00:00,UFD,0.25,-0.0840915935442616,-0.12772817124010236
2025-05-29 12:00:00,UFD,0.25,-0.1330622647935072,-0.23154551831405662
2025-05-30 00:00:00,UFD,0.25,-0.1712903751369896,-0.33247221017110007
2025-05-30 12:00:00,UFD,0.25,-0.2435401637286967,-0.35745408305331927
2025-05-28 00:00:00,UFD,0.5,-0.0327946235182787,-0.03764585906342527
2025-05-28 12:00:00,UFD,0.5,-0.0628039419661425,-0.07643317411236775
2025-05-29 00:00:00,UFD,0.5,-0.0840915935442616,-0.07587414969644032
2025-05-29 12:00:00,UFD,0.5,-0.1330622647935072,-0.1277056744441221
2025-05-30 00:00:00,UFD,0.5,-0.1712903751369896,-0.18645087691632142
2025-05-30 12:00:00,UFD,0.5,-0.2435401637286967,-0.1870518011978711
2025-05-28 00:00:00,UFD,0.75,-0.0327946235182787,0.0017791770772809523
2025-05-28 12:00:00,UFD,0.75,-0.0628039419661425,-0.028774169036016595
2025-05-29 00:00:00,UFD,0.75,-0.0840915935442616,0.023723714618187147
2025-05-29 12:00:00,UFD,0.75,-0.1330622647935072,-0.017297792398767387
2025-05-30 00:00:00,UFD,0.75,-0.1712903751369896,-0.09011317567744057
2025-05-30 12:00:00,UFD,0.75,-0.2435401637286967,-0.03962128582971329
2025-05-28 00:00:00,UFD,0.95,-0.0327946235182787,0.20762974934010736
2025-05-28 12:00:00,UFD,0.95,-0.0628039419661425,0.21431115689450453
2025-05-29 00:00:00,UFD,0.95,-0.0840915935442616,0.2488458675421889
2025-05-29 12:00:00,UFD,0.95,-0.1330622647935072,0.2095704631503376
2025-05-30 00:00:00,UFD,0.95,-0.1712903751369896,0.16435915610576407
2025-05-30 12:00:00,UFD,0.95,-0.2435401637286967,0.24390300970353732
2025-05-31 00:00:00,UFD,0.05,-0.2119516038507328,-0.9503059714362261
2025-05-31 12:00:00,UFD,0.05,-0.1400885511188873,-0.4478129811332253
2025-06-01 00:00:00,UFD,0.05,-0.1931845685820621,-0.479581771563206
2025-06-01 12:00:00,UFD,0.05,-0.0564599583630636,-0.2128107792272193
2025-06-02 00:00:00,UFD,0.05,-0.0678035622430114,-0.3288994032719667
2025-06-02 12:00:00,UFD,0.05,0.0078481747034095,-0.3559406131531625
2025-05-31 00:00:00,UFD,0.25,-0.2119516038507328,-0.4218813269047206
2025-05-31 12:00:00,UFD,0.25,-0.1400885511188873,-0.15523493082100423
2025-06-01 00:00:00,UFD,0.25,-0.1931845685820621,-0.23730024006696956
2025-06-01 12:00:00,UFD,0.25,-0.0564599583630636,-0.019601946501889622
2025-06-02 00:00:00,UFD,0.25,-0.0678035622430114,-0.039084353214637595
2025-06-02 12:00:00,UFD,0.25,0.0078481747034095,-0.017561025266998063
2025-05-31 00:00:00,UFD,0.5,-0.2119516038507328,-0.28979568705000247
2025-05-31 12:00:00,UFD,0.5,-0.1400885511188873,-0.12233879302196175
2025-06-01 00:00:00,UFD,0.5,-0.1931845685820621,-0.2002936295228913
2025-06-01 12:00:00,UFD,0.5,-0.0564599583630636,0.014615582309913867
2025-06-02 00:00:00,UFD,0.5,-0.0678035622430114,0.010053910344756471
2025-06-02 12:00:00,UFD,0.5,0.0078481747034095,-0.03337528685622469
2025-05-31 00:00:00,UFD,0.75,-0.2119516038507328,-0.16197894881992428
2025-05-31 12:00:00,UFD,0.75,-0.1400885511188873,-0.07581099181296774
2025-06-01 00:00:00,UFD,0.75,-0.1931845685820621,-0.09677705361579994
2025-06-01 12:00:00,UFD,0.75,-0.0564599583630636,-0.01093908769038552
2025-06-02 00:00:00,UFD,0.75,-0.0678035622430114,0.08049302046503669
2025-06-02 12:00:00,UFD,0.75,0.0078481747034095,-0.008170879462367477
2025-05-31 00:00:00,UFD,0.95,-0.2119516038507328,0.15731796594395667
2025-05-31 12:00:00,UFD,0.95,-0.1400885511188873,0.1793085008351837
2025-06-01 00:00:00,UFD,0.95,-0.1931845685820621,0.15708169336209435
2025-06-01 12:00:00,UFD,0.95,-0.0564599583630636,0.23105252642066942
2025-06-02 00:00:00,UFD,0.95,-0.0678035622430114,0.23878954251277015
2025-06-02 12:00:00,UFD,0.95,0.0078481747034095,0.2234257868023201
2025-02-18 12:00:00,ZEREBRO,0.05,-0.0264272921806619,-0.2665049706261253
2025-02-19 00:00:00,ZEREBRO,0.05,-0.0082293741972171,-0.13705082988851314
2025-02-19 12:00:00,ZEREBRO,0.05,-0.0081764615910522,-0.10293605749568907
2025-02-20 00:00:00,ZEREBRO,0.05,-0.0338227430767423,-0.13270137581521219
2025-02-20 12:00:00,ZEREBRO,0.05,0.0392032627413265,-0.11763488285750379
2025-02-21 00:00:00,ZEREBRO,0.05,0.0796411452622369,-0.12556120157659997
2025-02-18 12:00:00,ZEREBRO,0.25,-0.0264272921806619,-0.13276800105459485
2025-02-19 00:00:00,ZEREBRO,0.25,-0.0082293741972171,-0.04337026657209793
2025-02-19 12:00:00,ZEREBRO,0.25,-0.0081764615910522,-0.033120981494558756
2025-02-20 00:00:00,ZEREBRO,0.25,-0.0338227430767423,-0.04075546682413158
2025-02-20 12:00:00,ZEREBRO,0.25,0.0392032627413265,-0.04919133791369102
2025-02-21 00:00:00,ZEREBRO,0.25,0.0796411452622369,-0.01497277367644105
2025-02-18 12:00:00,ZEREBRO,0.5,-0.0264272921806619,-0.04215197338512137
2025-02-19 00:00:00,ZEREBRO,0.5,-0.0082293741972171,0.05458151650943888
2025-02-19 12:00:00,ZEREBRO,0.5,-0.0081764615910522,0.051013359960893734
2025-02-20 00:00:00,ZEREBRO,0.5,-0.0338227430767423,0.03158781567170672
2025-02-20 12:00:00,ZEREBRO,0.5,0.0392032627413265,0.04352291926943868
2025-02-21 00:00:00,ZEREBRO,0.5,0.0796411452622369,0.11506054061516384
2025-02-18 12:00:00,ZEREBRO,0.75,-0.0264272921806619,-0.02467639280365949
2025-02-19 00:00:00,ZEREBRO,0.75,-0.0082293741972171,0.16074956707322502
2025-02-19 12:00:00,ZEREBRO,0.75,-0.0081764615910522,0.14899839219686675
2025-02-20 00:00:00,ZEREBRO,0.75,-0.0338227430767423,0.16687088860897656
2025-02-20 12:00:00,ZEREBRO,0.75,0.0392032627413265,0.10149836390059686
2025-02-21 00:00:00,ZEREBRO,0.75,0.0796411452622369,0.3378865919292985
2025-02-18 12:00:00,ZEREBRO,0.95,-0.0264272921806619,0.6357579659550373
2025-02-19 00:00:00,ZEREBRO,0.95,-0.0082293741972171,0.7292488490946697
2025-02-19 12:00:00,ZEREBRO,0.95,-0.0081764615910522,0.7202690642204546
2025-02-20 00:00:00,ZEREBRO,0.95,-0.0338227430767423,0.6810856918366771
2025-02-20 12:00:00,ZEREBRO,0.95,0.0392032627413265,0.6631320255649931
2025-02-21 00:00:00,ZEREBRO,0.95,0.0796411452622369,0.7745725583998937
2025-02-21 12:00:00,ZEREBRO,0.05,-0.069739772524618,-0.3126329643573337
2025-02-22 00:00:00,ZEREBRO,0.05,0.0337687987550703,-0.15365137828799394
2025-02-22 12:00:00,ZEREBRO,0.05,0.2044588546023908,-0.12988738405142727
2025-02-23 00:00:00,ZEREBRO,0.05,0.0873710810284464,-0.11095636469114205
2025-02-23 12:00:00,ZEREBRO,0.05,0.0063473790938042,-0.28302276606794935
2025-02-24 00:00:00,ZEREBRO,0.05,-0.1450586224237845,-0.43851531173110414
2025-02-21 12:00:00,ZEREBRO,0.25,-0.069739772524618,-0.1604311251091401
2025-02-22 00:00:00,ZEREBRO,0.25,0.0337687987550703,0.04621514388857443
2025-02-22 12:00:00,ZEREBRO,0.25,0.2044588546023908,0.07799462642673544
2025-02-23 00:00:00,ZEREBRO,0.25,0.0873710810284464,0.021937958153722563
2025-02-23 12:00:00,ZEREBRO,0.25,0.0063473790938042,-0.04382022465318665
2025-02-24 00:00:00,ZEREBRO,0.25,-0.1450586224237845,-0.27774875702584084
2025-02-21 12:00:00,ZEREBRO,0.5,-0.069739772524618,-0.09981755148429361
2025-02-22 00:00:00,ZEREBRO,0.5,0.0337687987550703,0.08788498524899958
2025-02-22 12:00:00,ZEREBRO,0.5,0.2044588546023908,0.20066593492952153
2025-02-23 00:00:00,ZEREBRO,0.5,0.0873710810284464,0.0983748851902892
2025-02-23 12:00:00,ZEREBRO,0.5,0.0063473790938042,-0.02639463914432788
2025-02-24 00:00:00,ZEREBRO,0.5,-0.1450586224237845,-0.2054110287670181
2025-02-21 12:00:00,ZEREBRO,0.75,-0.069739772524618,0.05766622014127108
2025-02-22 00:00:00,ZEREBRO,0.75,0.0337687987550703,0.2607461360193165
2025-02-22 12:00:00,ZEREBRO,0.75,0.2044588546023908,0.4883013263382596
2025-02-23 00:00:00,ZEREBRO,0.75,0.0873710810284464,0.23742696145558229
2025-02-23 12:00:00,ZEREBRO,0.75,0.0063473790938042,0.0811709942627662
2025-02-24 00:00:00,ZEREBRO,0.75,-0.1450586224237845,-0.13104429568214623
2025-02-21 12:00:00,ZEREBRO,0.95,-0.069739772524618,0.7147248049196407
2025-02-22 00:00:00,ZEREBRO,0.95,0.0337687987550703,0.8776719413575909
2025-02-22 12:00:00,ZEREBRO,0.95,0.2044588546023908,1.6607679750386368
2025-02-23 00:00:00,ZEREBRO,0.95,0.0873710810284464,0.8164785080716079
2025-02-23 12:00:00,ZEREBRO,0.95,0.0063473790938042,0.8097834063717957
2025-02-24 00:00:00,ZEREBRO,0.95,-0.1450586224237845,0.601370852721572
2025-02-24 12:00:00,ZEREBRO,0.05,-0.0931557626852455,-0.5097235779810049
2025-02-25 00:00:00,ZEREBRO,0.05,-0.1176600767720057,-0.32313364656456545
2025-02-25 12:00:00,ZEREBRO,0.05,-0.1138706071346997,-0.22277495109869377
2025-02-26 00:00:00,ZEREBRO,0.05,-0.037091786882172,-0.1574584065212262
2025-02-26 12:00:00,ZEREBRO,0.05,0.1884604477612037,-0.15335889284794244
2025-02-27 00:00:00,ZEREBRO,0.05,0.2451654018033562,-0.15445600812072047
2025-02-24 12:00:00,ZEREBRO,0.25,-0.0931557626852455,-0.29773883960919767
