timestamp,token,tau,y_true,y_pred
2025-05-11 12:00:00,RETARDIO,0.75,0.3030365639368053,0.20962615057210557
2025-05-12 00:00:00,RETARDIO,0.75,0.5724116401932595,0.25701282300665684
2025-05-12 12:00:00,RETARDIO,0.75,0.3664676538504225,0.2627397099075892
2025-05-13 00:00:00,RETARDIO,0.75,0.5900207769362829,0.22279209652807458
2025-05-10 12:00:00,RETARDIO,0.9,1.003733213666774,0.4186044062444887
2025-05-11 00:00:00,RETARDIO,0.9,0.5919171747017349,0.41816282587138587
2025-05-11 12:00:00,RETARDIO,0.9,0.3030365639368053,0.23144963316297237
2025-05-12 00:00:00,RETARDIO,0.9,0.5724116401932595,0.4194876347019575
2025-05-12 12:00:00,RETARDIO,0.9,0.3664676538504225,0.42293902795947047
2025-05-13 00:00:00,RETARDIO,0.9,0.5900207769362829,0.4167868212352689
2025-05-10 12:00:00,RETARDIO,0.95,1.003733213666774,0.6514162606421341
2025-05-11 00:00:00,RETARDIO,0.95,0.5919171747017349,0.6582128539870524
2025-05-11 12:00:00,RETARDIO,0.95,0.3030365639368053,0.4513698253284085
2025-05-12 00:00:00,RETARDIO,0.95,0.5724116401932595,0.6615072563369856
2025-05-12 12:00:00,RETARDIO,0.95,0.3664676538504225,0.6582128539870524
2025-05-13 00:00:00,RETARDIO,0.95,0.5900207769362829,0.6582580762514412
2025-05-13 12:00:00,RETARDIO,0.05,0.3287044873657694,-0.5406566114681303
2025-05-14 00:00:00,RETARDIO,0.05,0.2402472743892267,-0.5723080163728508
2025-05-14 12:00:00,RETARDIO,0.05,0.3350586378744364,-0.6520483122815467
2025-05-15 00:00:00,RETARDIO,0.05,-0.2047499609039917,-0.8696715405232714
2025-05-15 12:00:00,RETARDIO,0.05,-0.1071632727100473,-0.8645523006636764
2025-05-16 00:00:00,RETARDIO,0.05,-0.2908924686327608,-0.865282313040294
2025-05-13 12:00:00,RETARDIO,0.1,0.3287044873657694,0.06914958300549894
2025-05-14 00:00:00,RETARDIO,0.1,0.2402472743892267,0.06930551532627395
2025-05-14 12:00:00,RETARDIO,0.1,0.3350586378744364,-0.06156249368830188
2025-05-15 00:00:00,RETARDIO,0.1,-0.2047499609039917,-0.33648877326350285
2025-05-15 12:00:00,RETARDIO,0.1,-0.1071632727100473,-0.33218494879870575
2025-05-16 00:00:00,RETARDIO,0.1,-0.2908924686327608,-0.32370077069784875
2025-05-13 12:00:00,RETARDIO,0.25,0.3287044873657694,0.18118981014320273
2025-05-14 00:00:00,RETARDIO,0.25,0.2402472743892267,0.15590358784712954
2025-05-14 12:00:00,RETARDIO,0.25,0.3350586378744364,0.12308276950210038
2025-05-15 00:00:00,RETARDIO,0.25,-0.2047499609039917,-0.21724098672525982
2025-05-15 12:00:00,RETARDIO,0.25,-0.1071632727100473,-0.2306116153036536
2025-05-16 00:00:00,RETARDIO,0.25,-0.2908924686327608,-0.225334680399431
2025-05-13 12:00:00,RETARDIO,0.5,0.3287044873657694,0.21853655252243734
2025-05-14 00:00:00,RETARDIO,0.5,0.2402472743892267,0.18476961202074807
2025-05-14 12:00:00,RETARDIO,0.5,0.3350586378744364,0.1846311905655678
2025-05-15 00:00:00,RETARDIO,0.5,-0.2047499609039917,-0.17749172454584547
2025-05-15 12:00:00,RETARDIO,0.5,-0.1071632727100473,-0.19675383747196953
2025-05-16 00:00:00,RETARDIO,0.5,-0.2908924686327608,-0.19254598363329176
2025-05-13 12:00:00,RETARDIO,0.75,0.3287044873657694,0.27238052532672535
2025-05-14 00:00:00,RETARDIO,0.75,0.2402472743892267,0.2237211205354277
2025-05-14 12:00:00,RETARDIO,0.75,0.3350586378744364,0.2004908838387142
2025-05-15 00:00:00,RETARDIO,0.75,-0.2047499609039917,-0.11399932745506333
2025-05-15 12:00:00,RETARDIO,0.75,-0.1071632727100473,-0.14499208583036288
2025-05-16 00:00:00,RETARDIO,0.75,-0.2908924686327608,-0.14084096883013839
2025-05-13 12:00:00,RETARDIO,0.9,0.3287044873657694,0.4339124437395894
2025-05-14 00:00:00,RETARDIO,0.9,0.2402472743892267,0.3405756460794666
2025-05-14 12:00:00,RETARDIO,0.9,0.3350586378744364,0.2480699636581534
2025-05-15 00:00:00,RETARDIO,0.9,-0.2047499609039917,0.07647786381728305
2025-05-15 12:00:00,RETARDIO,0.9,-0.1071632727100473,0.010293169094457114
2025-05-16 00:00:00,RETARDIO,0.9,-0.2908924686327608,0.014274075579321657
2025-05-13 12:00:00,RETARDIO,0.95,0.3287044873657694,0.656576850202377
2025-05-14 00:00:00,RETARDIO,0.95,0.2402472743892267,0.5966264156743095
2025-05-14 12:00:00,RETARDIO,0.95,0.3350586378744364,0.48091060771949606
2025-05-15 00:00:00,RETARDIO,0.95,-0.2047499609039917,0.455315533293553
2025-05-15 12:00:00,RETARDIO,0.95,-0.1071632727100473,0.381055033846941
2025-05-16 00:00:00,RETARDIO,0.95,-0.2908924686327608,0.3841614824108578
2025-05-16 12:00:00,RETARDIO,0.05,-0.2728093084257148,-0.8302728524163132
2025-05-17 00:00:00,RETARDIO,0.05,-0.3199366926698751,-0.861263098362428
2025-05-17 12:00:00,RETARDIO,0.05,-0.3163499866869931,-0.8458831979972095
2025-05-18 00:00:00,RETARDIO,0.05,-0.0023217790587755,-0.7027229314974395
2025-05-18 12:00:00,RETARDIO,0.05,-0.0087617397794217,-0.6980374596910223
2025-05-19 00:00:00,RETARDIO,0.05,-0.0982933608239061,-0.7319307054475384
2025-05-16 12:00:00,RETARDIO,0.1,-0.2728093084257148,-0.37665931152384463
2025-05-17 00:00:00,RETARDIO,0.1,-0.3199366926698751,-0.3573057830652547
2025-05-17 12:00:00,RETARDIO,0.1,-0.3163499866869931,-0.36300191351743927
2025-05-18 00:00:00,RETARDIO,0.1,-0.0023217790587755,-0.24855611420335308
2025-05-18 12:00:00,RETARDIO,0.1,-0.0087617397794217,-0.14950485606240638
2025-05-19 00:00:00,RETARDIO,0.1,-0.0982933608239061,-0.22516304196679868
2025-05-16 12:00:00,RETARDIO,0.25,-0.2728093084257148,-0.2480651308364326
2025-05-17 00:00:00,RETARDIO,0.25,-0.3199366926698751,-0.2168734723147549
2025-05-17 12:00:00,RETARDIO,0.25,-0.3163499866869931,-0.22336994084117717
2025-05-18 00:00:00,RETARDIO,0.25,-0.0023217790587755,-0.15010516775316837
2025-05-18 12:00:00,RETARDIO,0.25,-0.0087617397794217,-0.036573143447240004
2025-05-19 00:00:00,RETARDIO,0.25,-0.0982933608239061,-0.08890161531820526
2025-05-16 12:00:00,RETARDIO,0.5,-0.2728093084257148,-0.20520040394062858
2025-05-17 00:00:00,RETARDIO,0.5,-0.3199366926698751,-0.17006270206458834
2025-05-17 12:00:00,RETARDIO,0.5,-0.3163499866869931,-0.17682594994908982
2025-05-18 00:00:00,RETARDIO,0.5,-0.0023217790587755,-0.11728818560310679
2025-05-18 12:00:00,RETARDIO,0.5,-0.0087617397794217,0.0010707607578154543
2025-05-19 00:00:00,RETARDIO,0.5,-0.0982933608239061,-0.04348113976867411
2025-05-16 12:00:00,RETARDIO,0.75,-0.2728093084257148,-0.14067837621836685
2025-05-17 00:00:00,RETARDIO,0.75,-0.3199366926698751,-0.12288339105625787
2025-05-17 12:00:00,RETARDIO,0.75,-0.3163499866869931,-0.13085968938417358
2025-05-18 00:00:00,RETARDIO,0.75,-0.0023217790587755,-0.0703422528885376
2025-05-18 12:00:00,RETARDIO,0.75,-0.0087617397794217,0.036590161219274685
2025-05-19 00:00:00,RETARDIO,0.75,-0.0982933608239061,-0.008459683742999151
2025-05-16 12:00:00,RETARDIO,0.9,-0.2728093084257148,0.05288770694841833
2025-05-17 00:00:00,RETARDIO,0.9,-0.3199366926698751,0.018654541968733507
2025-05-17 12:00:00,RETARDIO,0.9,-0.3163499866869931,0.007039092310575118
2025-05-18 00:00:00,RETARDIO,0.9,-0.0023217790587755,0.07049554525516996
2025-05-18 12:00:00,RETARDIO,0.9,-0.0087617397794217,0.14314836260365238
2025-05-19 00:00:00,RETARDIO,0.9,-0.0982933608239061,0.09660468433402572
2025-05-16 12:00:00,RETARDIO,0.95,-0.2728093084257148,0.33055036095610607
2025-05-17 00:00:00,RETARDIO,0.95,-0.3199366926698751,0.2892328773347209
2025-05-17 12:00:00,RETARDIO,0.95,-0.3163499866869931,0.285379065869526
2025-05-18 00:00:00,RETARDIO,0.95,-0.0023217790587755,0.3361695712086734
2025-05-18 12:00:00,RETARDIO,0.95,-0.0087617397794217,0.3201915759084487
2025-05-19 00:00:00,RETARDIO,0.95,-0.0982933608239061,0.30766418491340874
2025-05-19 12:00:00,RETARDIO,0.05,-0.0968640551293397,-0.8555215919628297
2025-05-20 00:00:00,RETARDIO,0.05,0.0664522548070165,-0.8636740452224032
2025-05-20 12:00:00,RETARDIO,0.05,0.0620770245661261,-0.8714994792548115
2025-05-21 00:00:00,RETARDIO,0.05,-0.054098632222348,-0.8350260144734925
2025-05-21 12:00:00,RETARDIO,0.05,-0.0622879103161124,-0.8643245218176143
2025-05-22 00:00:00,RETARDIO,0.05,0.2487218069059653,-0.8264502524982191
2025-05-19 12:00:00,RETARDIO,0.1,-0.0968640551293397,-0.1981273521835422
2025-05-20 00:00:00,RETARDIO,0.1,0.0664522548070165,-0.17405787865912872
2025-05-20 12:00:00,RETARDIO,0.1,0.0620770245661261,-0.15334573636959806
2025-05-21 00:00:00,RETARDIO,0.1,-0.054098632222348,-0.14598717608255243
2025-05-21 12:00:00,RETARDIO,0.1,-0.0622879103161124,-0.1382152108378669
2025-05-22 00:00:00,RETARDIO,0.1,0.2487218069059653,0.011853063398644607
2025-05-19 12:00:00,RETARDIO,0.25,-0.0968640551293397,-0.03466379038348079
2025-05-20 00:00:00,RETARDIO,0.25,0.0664522548070165,-0.02794117505629355
2025-05-20 12:00:00,RETARDIO,0.25,0.0620770245661261,-0.04225638966638598
2025-05-21 00:00:00,RETARDIO,0.25,-0.054098632222348,-0.02587039441581048
2025-05-21 12:00:00,RETARDIO,0.25,-0.0622879103161124,-0.010488707856672323
2025-05-22 00:00:00,RETARDIO,0.25,0.2487218069059653,0.1490542191249009
2025-05-19 12:00:00,RETARDIO,0.5,-0.0968640551293397,0.01982406354987301
2025-05-20 00:00:00,RETARDIO,0.5,0.0664522548070165,0.020764392811318175
2025-05-20 12:00:00,RETARDIO,0.5,0.0620770245661261,-0.005226607431981955
2025-05-21 00:00:00,RETARDIO,0.5,-0.054098632222348,0.014168532806436833
2025-05-21 12:00:00,RETARDIO,0.5,-0.0622879103161124,0.0320867931370592
2025-05-22 00:00:00,RETARDIO,0.5,0.2487218069059653,0.19478793770031969
2025-05-19 12:00:00,RETARDIO,0.75,-0.0968640551293397,0.03703023890799215
2025-05-20 00:00:00,RETARDIO,0.75,0.0664522548070165,0.04375809820151108
2025-05-20 12:00:00,RETARDIO,0.75,0.0620770245661261,0.03326675879897315
2025-05-21 00:00:00,RETARDIO,0.75,-0.054098632222348,0.04592638128858124
2025-05-21 12:00:00,RETARDIO,0.75,-0.0622879103161124,0.06301752165185973
2025-05-22 00:00:00,RETARDIO,0.75,0.2487218069059653,0.24873650519017704
2025-05-19 12:00:00,RETARDIO,0.9,-0.0968640551293397,0.08864876498234954
2025-05-20 00:00:00,RETARDIO,0.9,0.0664522548070165,0.11273921437208978
2025-05-20 12:00:00,RETARDIO,0.9,0.0620770245661261,0.14874685749183847
2025-05-21 00:00:00,RETARDIO,0.9,-0.054098632222348,0.14119992673501444
2025-05-21 12:00:00,RETARDIO,0.9,-0.0622879103161124,0.1558097071962613
2025-05-22 00:00:00,RETARDIO,0.9,0.2487218069059653,0.41058220765974907
2025-05-19 12:00:00,RETARDIO,0.95,-0.0968640551293397,0.4410810273673224
2025-05-20 00:00:00,RETARDIO,0.95,0.0664522548070165,0.4432861084066262
2025-05-20 12:00:00,RETARDIO,0.95,0.0620770245661261,0.481055405000824
2025-05-21 00:00:00,RETARDIO,0.95,-0.054098632222348,0.4858750920977434
2025-05-21 12:00:00,RETARDIO,0.95,-0.0622879103161124,0.4920795484976512
2025-05-22 00:00:00,RETARDIO,0.95,0.2487218069059653,0.7612238685005775
2025-05-22 12:00:00,RETARDIO,0.05,0.2187756832032992,-0.36548938406695497
2025-05-23 00:00:00,RETARDIO,0.05,0.1616756971497039,-0.46697826519129804
2025-05-23 12:00:00,RETARDIO,0.05,0.0312485431760582,-0.5721488000004348
2025-05-24 00:00:00,RETARDIO,0.05,-0.0417978095949542,-0.6281187768940494
2025-05-24 12:00:00,RETARDIO,0.05,-0.0662930153499531,-0.707933092175637
2025-05-25 00:00:00,RETARDIO,0.05,-0.2645562412999727,-0.7379212215009092
2025-05-22 12:00:00,RETARDIO,0.1,0.2187756832032992,0.03717844908791639
2025-05-23 00:00:00,RETARDIO,0.1,0.1616756971497039,-0.03119035882088207
2025-05-23 12:00:00,RETARDIO,0.1,0.0312485431760582,-0.12055709440338688
2025-05-24 00:00:00,RETARDIO,0.1,-0.0417978095949542,-0.1913439837948699
2025-05-24 12:00:00,RETARDIO,0.1,-0.0662930153499531,-0.25812337256606627
2025-05-25 00:00:00,RETARDIO,0.1,-0.2645562412999727,-0.2796575425199862
2025-05-22 12:00:00,RETARDIO,0.25,0.2187756832032992,0.18670215268450527
2025-05-23 00:00:00,RETARDIO,0.25,0.1616756971497039,0.16892515244460143
2025-05-23 12:00:00,RETARDIO,0.25,0.0312485431760582,-0.006227788404094863
2025-05-24 00:00:00,RETARDIO,0.25,-0.0417978095949542,-0.11665954102186
2025-05-24 12:00:00,RETARDIO,0.25,-0.0662930153499531,-0.176144844752107
2025-05-25 00:00:00,RETARDIO,0.25,-0.2645562412999727,-0.1840411103419679
2025-05-22 12:00:00,RETARDIO,0.5,0.2187756832032992,0.23654338721670157
2025-05-23 00:00:00,RETARDIO,0.5,0.1616756971497039,0.23563032286642926
2025-05-23 12:00:00,RETARDIO,0.5,0.0312485431760582,0.03188198026233581
2025-05-24 00:00:00,RETARDIO,0.5,-0.0417978095949542,-0.09176472676419005
2025-05-24 12:00:00,RETARDIO,0.5,-0.0662930153499531,-0.1488186688141206
2025-05-25 00:00:00,RETARDIO,0.5,-0.2645562412999727,-0.1521689662826285
2025-05-22 12:00:00,RETARDIO,0.75,0.2187756832032992,0.2828417413438521
2025-05-23 00:00:00,RETARDIO,0.75,0.1616756971497039,0.2626999123825474
2025-05-23 12:00:00,RETARDIO,0.75,0.0312485431760582,0.05380455861065271
2025-05-24 00:00:00,RETARDIO,0.75,-0.0417978095949542,-0.07434074551878177
2025-05-24 12:00:00,RETARDIO,0.75,-0.0662930153499531,-0.12337175696350612
2025-05-25 00:00:00,RETARDIO,0.75,-0.2645562412999727,-0.11216645505087341
2025-05-22 12:00:00,RETARDIO,0.9,0.2187756832032992,0.42173680372530364
2025-05-23 00:00:00,RETARDIO,0.9,0.1616756971497039,0.3439086809309018
2025-05-23 12:00:00,RETARDIO,0.9,0.0312485431760582,0.11957229365560343
2025-05-24 00:00:00,RETARDIO,0.9,-0.0417978095949542,-0.022068801782556942
2025-05-24 12:00:00,RETARDIO,0.9,-0.0662930153499531,-0.04703102141166272
2025-05-25 00:00:00,RETARDIO,0.9,-0.2645562412999727,0.007841078644391826
2025-05-22 12:00:00,RETARDIO,0.95,0.2187756832032992,0.6873085628340505
2025-05-23 00:00:00,RETARDIO,0.95,0.1616756971497039,0.6433648516814939
2025-05-23 12:00:00,RETARDIO,0.95,0.0312485431760582,0.442386001870892
2025-05-24 00:00:00,RETARDIO,0.95,-0.0417978095949542,0.4006437340995688
2025-05-24 12:00:00,RETARDIO,0.95,-0.0662930153499531,0.37562374220390954
2025-05-25 00:00:00,RETARDIO,0.95,-0.2645562412999727,0.40459272698174803
2025-05-25 12:00:00,RETARDIO,0.05,-0.2300801743218399,-0.49900950075022166
2025-05-26 00:00:00,RETARDIO,0.05,-0.1841123209498985,-0.49900950075022166
2025-05-26 12:00:00,RETARDIO,0.05,-0.1185174586023005,-0.49900950075022166
2025-05-27 00:00:00,RETARDIO,0.05,-0.1473830840081942,-0.49900950075022166
2025-05-27 12:00:00,RETARDIO,0.05,-0.1223633848439254,-0.49900950075022166
2025-05-28 00:00:00,RETARDIO,0.05,-0.1276711225167253,-0.49900950075022166
2025-05-25 12:00:00,RETARDIO,0.1,-0.2300801743218399,-0.24333754265265498
2025-05-26 00:00:00,RETARDIO,0.1,-0.1841123209498985,-0.24083948201523778
2025-05-26 12:00:00,RETARDIO,0.1,-0.1185174586023005,-0.2537568600246246
2025-05-27 00:00:00,RETARDIO,0.1,-0.1473830840081942,-0.2422990855064761
2025-05-27 12:00:00,RETARDIO,0.1,-0.1223633848439254,-0.24766573816162918
2025-05-28 00:00:00,RETARDIO,0.1,-0.1276711225167253,-0.23762933188982527
2025-05-25 12:00:00,RETARDIO,0.25,-0.2300801743218399,-0.16198919448614096
2025-05-26 00:00:00,RETARDIO,0.25,-0.1841123209498985,-0.16136467932678666
2025-05-26 12:00:00,RETARDIO,0.25,-0.1185174586023005,-0.16393119632270198
2025-05-27 00:00:00,RETARDIO,0.25,-0.1473830840081942,-0.1649384202645307
2025-05-27 12:00:00,RETARDIO,0.25,-0.1223633848439254,-0.16307124336338452
2025-05-28 00:00:00,RETARDIO,0.25,-0.1276711225167253,-0.15989931428900214
2025-05-25 12:00:00,RETARDIO,0.5,-0.2300801743218399,-0.1348730784306363
2025-05-26 00:00:00,RETARDIO,0.5,-0.1841123209498985,-0.1348730784306363
2025-05-26 12:00:00,RETARDIO,0.5,-0.1185174586023005,-0.1339893084220611
2025-05-27 00:00:00,RETARDIO,0.5,-0.1473830840081942,-0.13915153185054888
2025-05-27 12:00:00,RETARDIO,0.5,-0.1223633848439254,-0.1348730784306363
2025-05-28 00:00:00,RETARDIO,0.5,-0.1276711225167253,-0.1339893084220611
2025-05-25 12:00:00,RETARDIO,0.75,-0.2300801743218399,-0.10636221357765975
2025-05-26 00:00:00,RETARDIO,0.75,-0.1841123209498985,-0.10799999346305789
2025-05-26 12:00:00,RETARDIO,0.75,-0.1185174586023005,-0.10556665171947638
2025-05-27 00:00:00,RETARDIO,0.75,-0.1473830840081942,-0.10600877333544721
2025-05-27 12:00:00,RETARDIO,0.75,-0.1223633848439254,-0.10782655349577058
2025-05-28 00:00:00,RETARDIO,0.75,-0.1276711225167253,-0.11276532189310312
2025-05-25 12:00:00,RETARDIO,0.9,-0.2300801743218399,-0.02082961901873012
2025-05-26 00:00:00,RETARDIO,0.9,-0.1841123209498985,-0.02738073856032266
2025-05-26 12:00:00,RETARDIO,0.9,-0.1185174586023005,-0.020298681611722238
2025-05-27 00:00:00,RETARDIO,0.9,-0.1473830840081942,-0.006580497790142168
2025-05-27 12:00:00,RETARDIO,0.9,-0.1223633848439254,-0.02668697869117345
2025-05-28 00:00:00,RETARDIO,0.9,-0.1276711225167253,-0.049093362306229196
2025-05-25 12:00:00,RETARDIO,0.95,-0.2300801743218399,0.5157330250604034
2025-05-26 00:00:00,RETARDIO,0.95,-0.1841123209498985,0.5143493952763951
2025-05-26 12:00:00,RETARDIO,0.95,-0.1185174586023005,0.5152686594125125
2025-05-27 00:00:00,RETARDIO,0.95,-0.1473830840081942,0.5156997587303802
2025-05-27 12:00:00,RETARDIO,0.95,-0.1223633848439254,0.5143493952763951
2025-05-28 00:00:00,RETARDIO,0.95,-0.1276711225167253,0.5143493952763951
2025-05-28 12:00:00,RETARDIO,0.05,-0.1622376113572977,-0.42294811425033907
2025-05-29 00:00:00,RETARDIO,0.05,-0.1472086179478048,-0.3435908236673315
2025-05-29 12:00:00,RETARDIO,0.05,-0.058714758618214,-0.28435695988849097
2025-05-30 00:00:00,RETARDIO,0.05,-0.063405374855626,-0.33697708803016735
2025-05-30 12:00:00,RETARDIO,0.05,-0.0648149533814802,-0.3096555549028602
2025-05-31 00:00:00,RETARDIO,0.05,-0.1027646525553851,-0.38188825417953387
2025-05-28 12:00:00,RETARDIO,0.1,-0.1622376113572977,-0.25547221572439566
2025-05-29 00:00:00,RETARDIO,0.1,-0.1472086179478048,-0.19297559903761918
2025-05-29 12:00:00,RETARDIO,0.1,-0.058714758618214,-0.13940482778057614
2025-05-30 00:00:00,RETARDIO,0.1,-0.063405374855626,-0.1921714785759578
2025-05-30 12:00:00,RETARDIO,0.1,-0.0648149533814802,-0.17665621830856765
2025-05-31 00:00:00,RETARDIO,0.1,-0.1027646525553851,-0.2502957686877717
2025-05-28 12:00:00,RETARDIO,0.25,-0.1622376113572977,-0.1693622038296395
2025-05-29 00:00:00,RETARDIO,0.25,-0.1472086179478048,-0.10795767241056732
2025-05-29 12:00:00,RETARDIO,0.25,-0.058714758618214,-0.04360488616922559
2025-05-30 00:00:00,RETARDIO,0.25,-0.063405374855626,-0.11324191035411035
2025-05-30 12:00:00,RETARDIO,0.25,-0.0648149533814802,-0.078365751370944
2025-05-31 00:00:00,RETARDIO,0.25,-0.1027646525553851,-0.15053973999907863
2025-05-28 12:00:00,RETARDIO,0.5,-0.1622376113572977,-0.14065886653138748
2025-05-29 00:00:00,RETARDIO,0.5,-0.1472086179478048,-0.07961836353488337
2025-05-29 12:00:00,RETARDIO,0.5,-0.058714758618214,-0.0116715722987754
2025-05-30 00:00:00,RETARDIO,0.5,-0.063405374855626,-0.08693205428016121
2025-05-30 12:00:00,RETARDIO,0.5,-0.0648149533814802,-0.04560226239173611
2025-05-31 00:00:00,RETARDIO,0.5,-0.1027646525553851,-0.11728773043618095
2025-05-28 12:00:00,RETARDIO,0.75,-0.1622376113572977,-0.13430489427402575
2025-05-29 00:00:00,RETARDIO,0.75,-0.1472086179478048,-0.06231647700251364
2025-05-29 12:00:00,RETARDIO,0.75,-0.058714758618214,0.031589158786175665
2025-05-30 00:00:00,RETARDIO,0.75,-0.063405374855626,-0.07062069358202847
2025-05-30 12:00:00,RETARDIO,0.75,-0.0648149533814802,-0.028385447277655042
2025-05-31 00:00:00,RETARDIO,0.75,-0.1027646525553851,-0.09656465182231556
2025-05-28 12:00:00,RETARDIO,0.9,-0.1622376113572977,-0.1152429775019406
2025-05-29 00:00:00,RETARDIO,0.9,-0.1472086179478048,-0.010410817405404463
2025-05-29 12:00:00,RETARDIO,0.9,-0.058714758618214,0.16137135204102887
2025-05-30 00:00:00,RETARDIO,0.9,-0.063405374855626,-0.021686611487630215
2025-05-30 12:00:00,RETARDIO,0.9,-0.0648149533814802,0.02326499806458816
2025-05-31 00:00:00,RETARDIO,0.9,-0.1027646525553851,-0.03439541598071943
2025-05-28 12:00:00,RETARDIO,0.95,-0.1622376113572977,0.4954085679130552
2025-05-29 00:00:00,RETARDIO,0.95,-0.1472086179478048,0.5196960861619031
2025-05-29 12:00:00,RETARDIO,0.95,-0.058714758618214,0.5192047130361267
2025-05-30 00:00:00,RETARDIO,0.95,-0.063405374855626,0.39098541210392357
2025-05-30 12:00:00,RETARDIO,0.95,-0.0648149533814802,0.5209492326343833
2025-05-31 00:00:00,RETARDIO,0.95,-0.1027646525553851,0.436941089140629
2025-05-31 12:00:00,RETARDIO,0.05,-0.0869660400391996,-0.3496453504341198
2025-06-01 00:00:00,RETARDIO,0.05,-0.1787099782197924,-0.4006681987739801
2025-06-01 12:00:00,RETARDIO,0.05,-0.1389178486753467,-0.23365790362462807
2025-06-02 00:00:00,RETARDIO,0.05,-0.0726913176155668,-0.24414556902283818
2025-06-02 12:00:00,RETARDIO,0.05,-0.0214740696246236,-0.19289669814840033
2025-06-03 00:00:00,RETARDIO,0.05,0.0878332397819507,-0.13329528254544154
2025-05-31 12:00:00,RETARDIO,0.1,-0.0869660400391996,-0.18943295470275523
2025-06-01 00:00:00,RETARDIO,0.1,-0.1787099782197924,-0.27848612988575144
2025-06-01 12:00:00,RETARDIO,0.1,-0.1389178486753467,-0.09401624540501824
2025-06-02 00:00:00,RETARDIO,0.1,-0.0726913176155668,-0.1148933014632752
2025-06-02 12:00:00,RETARDIO,0.1,-0.0214740696246236,-0.07170558162776777
2025-06-03 00:00:00,RETARDIO,0.1,0.0878332397819507,-0.06808366644740216
2025-05-31 12:00:00,RETARDIO,0.25,-0.0869660400391996,-0.12275784988658665
2025-06-01 00:00:00,RETARDIO,0.25,-0.1787099782197924,-0.18149795562871257
2025-06-01 12:00:00,RETARDIO,0.25,-0.1389178486753467,-0.026500647622267674
2025-06-02 00:00:00,RETARDIO,0.25,-0.0726913176155668,-0.038678479889694
2025-06-02 12:00:00,RETARDIO,0.25,-0.0214740696246236,-0.01088185291830621
2025-06-03 00:00:00,RETARDIO,0.25,0.0878332397819507,0.02047607848040748
2025-05-31 12:00:00,RETARDIO,0.5,-0.0869660400391996,-0.1005328149478638
2025-06-01 00:00:00,RETARDIO,0.5,-0.1787099782197924,-0.1491685642096996
