token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
RETARDIO,2025-03-18 00:00:00,9,-0.1517852494336576,-0.16643011077424785,-0.14343840525807966,-0.08522591499804122,-0.06459751071667733,-0.046868909289975745,-0.046868909289975745,-0.03307497942418821
RETARDIO,2025-03-18 12:00:00,9,-0.2093755454750439,-0.16643011077424785,-0.14847057530145336,-0.08522591499804122,-0.06926217366084264,-0.05020919077693374,-0.05020919077693374,-0.04603523016706411
RETARDIO,2025-03-19 00:00:00,9,-0.0617522133231951,-0.16348319592151458,-0.14104550914417233,-0.06659849366104072,-0.018163108915748724,-0.00635276228348524,0.0036675335794637415,0.011476909707776789
RETARDIO,2025-03-19 12:00:00,9,0.1814318167258866,-0.005530951068841043,0.027523391404310128,0.10638062829043497,0.17742762186287747,0.25419771666169505,0.3119019424064654,0.3119019424064654
RETARDIO,2025-03-20 00:00:00,9,-0.0675281299998868,-0.16643011077424785,-0.14343840525807966,-0.07753386645106512,-0.06335870801840843,-0.013192037187983539,-0.012653893079788654,0.018246781840163484
RETARDIO,2025-03-20 12:00:00,10,-0.063746462267426,-0.08478028202409452,-0.0820846808023944,-0.0820846808023944,-0.0551892481532836,-0.049170537766511827,-0.039555646309489254,-0.01109233942750177
RETARDIO,2025-03-21 00:00:00,10,0.0155107944141295,-0.0843669747563564,-0.08205631469189616,-0.08205631469189616,-0.06106262820315801,-0.06106262820315801,-0.039555646309489254,0.023074291529439087
RETARDIO,2025-03-21 12:00:00,10,0.0327976886109224,-0.0797604155109107,-0.07630055126559812,-0.07630055126559812,-0.05731122727417366,-0.05731122727417366,-0.039555646309489254,0.024610737713510467
RETARDIO,2025-03-22 00:00:00,10,-0.0657906170450991,-0.0797604155109107,-0.07682951778162539,-0.07682951778162539,-0.05731122727417366,-0.05731122727417366,-0.039555646309489254,0.040229421836849924
RETARDIO,2025-03-22 12:00:00,10,-0.1444120464631211,-0.0440930236028002,-0.030645251266231195,-0.010366928779384398,0.0350783262606812,0.048091995606584476,0.05458185941286535,0.08452690142142252
RETARDIO,2025-03-23 00:00:00,10,-0.0044383415272293,-0.053372079498001705,-0.039014747911964645,-0.039014747911964645,0.002902004337820698,0.01828368190699928,0.04660433388582924,0.0719725120054655
RETARDIO,2025-03-23 12:00:00,11,-0.0284503255582047,-0.04380781140322374,-0.04380781140322374,-0.04380781140322374,-0.018043956473938815,-0.018043956473938815,-0.018043956473938815,0.00841630532801424
RETARDIO,2025-03-24 00:00:00,11,0.0761433097860075,0.00420933717945364,0.040708840194188814,0.05494705901091664,0.0948824126957745,0.0948824126957745,0.0948824126957745,0.0948824126957745
RETARDIO,2025-03-24 12:00:00,11,0.0410237852335741,0.0019465744975536298,0.03426404993919341,0.03605815284430684,0.08859770305200051,0.08859770305200051,0.08859770305200051,0.08859770305200051
RETARDIO,2025-03-25 00:00:00,11,0.0188964662384014,-0.04960268383113507,-0.024726630434283185,-0.012910771926776358,0.014113063595539183,0.024306528195847724,0.04420511650775305,0.05271378491258684
RETARDIO,2025-03-25 12:00:00,11,0.0343726269781112,0.0019465744975536298,0.03426404993919341,0.04875608061186784,0.09126253539206994,0.09126253539206994,0.09126253539206994,0.09126253539206994
RETARDIO,2025-03-26 00:00:00,11,0.1416415653756344,0.06675433612679674,0.1076213128715926,0.10826238656915295,0.1927261357364767,0.2372565386462565,0.30576656554846776,0.30576656554846776
RETARDIO,2025-03-26 12:00:00,12,0.0227288425690503,-0.15784015963310555,-0.13048536354174167,-0.07742856007818852,-0.0578660305384533,-0.048112410352698656,0.025657248920242105,0.07311092103748354
RETARDIO,2025-03-27 00:00:00,12,-0.0459652747325095,-0.15733946021008866,-0.12538567273517187,-0.059876136106532724,-0.034057154392208,-0.015936088429838152,0.0615416534304924,0.08108844656451965
RETARDIO,2025-03-27 12:00:00,12,-0.0236753394345864,-0.15784015963310555,-0.12900368927842587,-0.07158816814022372,-0.0578660305384533,-0.052364334579177454,0.0037792807321512037,0.05444579445457054
RETARDIO,2025-03-28 00:00:00,12,-0.0773414104392695,-0.16973186891142164,-0.13343018207397705,-0.08845246138952563,-0.0731039510563819,-0.054757574420526055,0.038617499663118005,0.07311092103748354
RETARDIO,2025-03-28 12:00:00,12,-0.1239806041344397,-0.27138919939843625,-0.22490873745823936,-0.1703300952639253,-0.10936785832270948,-0.10936785832270948,-0.05117861768098649,-0.018776622546652216
RETARDIO,2025-03-29 00:00:00,12,-0.2585566953069583,-0.307783759658558,-0.24643738738888896,-0.17543826662769652,-0.1223853361392769,-0.11908756184530836,-0.047506116610746094,0.021789159773131846
RETARDIO,2025-03-29 12:00:00,13,-0.2335713562893662,-0.40767117627695876,-0.40767117627695876,-0.3530724804214763,-0.3264052961897378,-0.24932003211776968,-0.24932003211776968,-0.24932003211776968
RETARDIO,2025-03-30 00:00:00,13,-0.2309187512823746,-0.31003050461796655,-0.31003050461796655,-0.2480523204747868,-0.2396250305043715,-0.22429785560681129,-0.22429785560681129,-0.22429785560681129
RETARDIO,2025-03-30 12:00:00,13,-0.2514859274912543,-0.31003050461796655,-0.31003050461796655,-0.2480523204747868,-0.2396250305043715,-0.2328570381596431,-0.2328570381596431,-0.2328570381596431
RETARDIO,2025-03-31 00:00:00,13,-0.1891877913929995,-0.24379888137109249,-0.24379888137109249,-0.20470460217300473,-0.20470460217300473,-0.16984235471997075,-0.16984235471997075,-0.16984235471997075
RETARDIO,2025-03-31 12:00:00,13,-0.2055584836210395,-0.27968282977707754,-0.27968282977707754,-0.2248044279117828,-0.2248044279117828,-0.18956761115141244,-0.18956761115141244,-0.18956761115141244
RETARDIO,2025-04-01 00:00:00,13,-0.0161117726074059,-0.1305103167294505,-0.1305103167294505,-0.07315691746378691,-0.045172040017939494,0.03548088152625159,0.03548088152625159,0.03548088152625159
RETARDIO,2025-04-01 12:00:00,14,0.0697734216305747,-0.08555601870846971,-0.08555601870846971,-0.023972282659884124,0.01741778331941271,0.07977439397477724,0.07977439397477724,0.07977439397477724
RETARDIO,2025-04-02 00:00:00,14,0.0048016791861786,-0.10714234907446907,-0.09907586831838358,-0.07905654570509672,-0.07318925539622109,-0.04363436441376073,-0.02995496455596597,-0.0032643141452587676
RETARDIO,2025-04-02 12:00:00,14,-0.0818846439561163,-0.24224118020344157,-0.21971387981175858,-0.1901417124077444,-0.18747388464466638,-0.12244061038012793,-0.09784411494213169,-0.04883789521952887
RETARDIO,2025-04-03 00:00:00,14,-0.0968141264217801,-0.20818701325570496,-0.20682484030622358,-0.1901417124077444,-0.1615713137149675,-0.13280178969180992,-0.13280178969180992,-0.13280178969180992
RETARDIO,2025-04-03 12:00:00,14,0.0121570556438426,-0.1502539491137931,-0.13825096761497768,-0.09808996217583953,-0.09090698188329958,-0.05408114663690123,-0.02995496455596597,-0.002214079243793826
RETARDIO,2025-04-04 00:00:00,14,-0.1821270353534081,-0.16950222368609352,-0.16950222368609352,-0.10421848872270223,-0.09175339228025378,-0.05408114663690123,-0.05183293274405687,-0.03253615500069987
RETARDIO,2025-04-04 12:00:00,15,-0.0441081593293104,0.018415357327242587,0.02189459758364809,0.07826120740549425,0.107470686711395,0.1277889779562234,0.15231505345169727,0.15231505345169727
RETARDIO,2025-04-05 00:00:00,15,-0.0168460944582502,0.011236705351747738,0.011236705351747738,0.06055069270839381,0.0975610759834952,0.1047407410002158,0.14156983012926289,0.14156983012926289
RETARDIO,2025-04-05 12:00:00,15,0.0938393763024545,-0.08875763593108302,-0.06847378910633606,-0.012625788861002064,0.018722082473020707,0.0688963927630182,0.12644388983089577,0.12644388983089577
RETARDIO,2025-04-06 00:00:00,15,0.0620819060936566,-0.08879904657062151,-0.076006051997639,-0.056938882788640864,-0.027361840211738892,-0.011515407242218702,0.051408757329078125,0.051408757329078125
RETARDIO,2025-04-06 12:00:00,15,-0.1519405129603532,-0.2594104261446201,-0.247999145547542,-0.20052381121858565,-0.1877423919858208,-0.1383189231070631,-0.08370793355956996,-0.08370793355956996
RETARDIO,2025-04-07 00:00:00,15,-0.0383390516339411,-0.1376174613503002,-0.1282802579233726,-0.10699038672336497,-0.0805150493032204,-0.0569721405636125,0.010628148875375467,0.05076818652816039
RETARDIO,2025-04-07 12:00:00,16,-0.0415509044766317,-0.009731042492804095,-0.009731042492804095,0.06021041149871772,0.13677149431054839,0.14463126477263885,0.14463126477263885,0.14463126477263885
RETARDIO,2025-04-08 00:00:00,16,-0.0431141879007264,-0.018724853175829274,-0.018343901042291322,0.03808251910430894,0.10878329227484168,0.14845131902105005,0.1667838478023226,0.1667838478023226
RETARDIO,2025-04-08 12:00:00,16,0.000406193110525,-0.008907784283581249,-0.008907784283581249,0.06021041149871772,0.1391053496471375,0.16932842711434123,0.17841511219726527,0.17841511219726527
RETARDIO,2025-04-09 00:00:00,16,-0.0261471173820326,-0.13282765542958166,-0.10943190772752033,-0.057445450067331254,0.005358472217108803,0.023253415030456748,0.050132601643803634,0.061432144645110195
RETARDIO,2025-04-09 12:00:00,16,0.3357927155003455,0.07219346282929406,0.07219346282929406,0.14156978024302624,0.19566407950375359,0.21230690486862203,0.31214624484491144,0.346835146502794
RETARDIO,2025-04-10 00:00:00,16,0.1507219098866143,-0.008907784283581249,-0.008907784283581249,0.05484779075106424,0.13677149431054839,0.14845131902105005,0.16854890828918412,0.1754193393930633
RETARDIO,2025-04-10 12:00:00,17,-0.0249865145291171,-0.075030172832208,-0.027545538064803025,-0.00229491863480576,0.07116803188828069,0.11488518450851314,0.12600056212171587,0.12600056212171587
RETARDIO,2025-04-11 00:00:00,17,0.0973444760056199,0.02352009874525176,0.08751764796974257,0.11219877314426484,0.1675127577777562,0.18637882100565595,0.20225828239259813,0.3263264082191224
RETARDIO,2025-04-11 12:00:00,17,0.1071432574227255,0.030779287152125686,0.08751764796974257,0.11219877314426484,0.1675127577777562,0.19282629251341585,0.20225828239259813,0.3263264082191224
RETARDIO,2025-04-12 00:00:00,17,0.3004897936209183,0.08129229406276028,0.14760699470727578,0.14801577446232625,0.2096095175454613,0.24259808497358396,0.3500002488607256,0.3500002488607256
RETARDIO,2025-04-12 12:00:00,17,0.2359321200573252,0.08129229406276028,0.14760699470727578,0.14801577446232625,0.2096095175454613,0.24259808497358396,0.3500002488607256,0.3500002488607256
RETARDIO,2025-04-13 00:00:00,17,0.2857117934021118,0.08129229406276028,0.14665813037607456,0.14665813037607456,0.2096095175454613,0.24259808497358396,0.3500002488607256,0.3500002488607256
RETARDIO,2025-04-13 12:00:00,18,0.1710799492352017,-0.021384214569016666,-0.017192078151492523,-0.017192078151492523,0.1226021024582119,0.13404541285775126,0.13404541285775126,0.13404541285775126
RETARDIO,2025-04-14 00:00:00,18,0.2244586447297845,0.0897654456455525,0.0897654456455525,0.10795663037584549,0.23884608879370517,0.23884608879370517,0.3377612411415676,0.3390547027825791
RETARDIO,2025-04-14 12:00:00,18,0.1099132592710037,0.007220415376467192,0.007220415376467192,0.02505440437515219,0.17839622668096103,0.17839622668096103,0.17839622668096103,0.17839622668096103
RETARDIO,2025-04-15 00:00:00,18,0.1273067979605773,0.12585929896657083,0.12585929896657083,0.12585929896657083,0.25060849701278176,0.25060849701278176,0.3377612411415676,0.3390547027825791
RETARDIO,2025-04-15 12:00:00,18,-0.0361301310513632,0.015535894839231741,0.015535894839231741,0.0437935898555231,0.19191916767507008,0.19191916767507008,0.19191916767507008,0.3191828828013436
RETARDIO,2025-04-16 00:00:00,18,-0.0185128763366778,-0.07370931860890337,-0.06187240739225274,-0.056706893894403004,0.07461263472464472,0.07461263472464472,0.07461263472464472,0.10851069459096425
RETARDIO,2025-04-16 12:00:00,19,0.0529463569386485,-0.1240553467269762,-0.09393616042164205,-0.09393616042164205,-0.039052288115622794,0.011021561579590465,0.011021561579590465,0.031749557721002616
RETARDIO,2025-04-17 00:00:00,19,-0.0913490516362994,-0.13998629304077337,-0.09551020558707225,-0.09551020558707225,-0.03999790524701939,0.009795159152910314,0.009795159152910314,0.031749557721002616
RETARDIO,2025-04-17 12:00:00,19,-0.0433900501876876,-0.1240553467269762,-0.0960817249216129,-0.0960817249216129,-0.04554239401382829,-0.006979139198541387,-0.006979139198541387,0.028588058616457343
RETARDIO,2025-04-18 00:00:00,19,-0.166810185375777,-0.19479627820440637,-0.13205340971219653,-0.13205340971219653,-0.0813665429087986,-0.02960575912867124,-0.02960575912867124,-0.005715458753752831
RETARDIO,2025-04-18 12:00:00,19,-0.1241871847139823,-0.19479627820440637,-0.1381404769537969,-0.1381404769537969,-0.0834106976864717,-0.03727678465600434,-0.03727678465600434,-0.0316747368397913
RETARDIO,2025-04-19 00:00:00,19,-0.0256751272946474,-0.1240553467269762,-0.0899286105451394,-0.0899286105451394,-0.02969381580486819,0.01940146135931256,0.01940146135931256,0.02600137753092102
RETARDIO,2025-04-19 12:00:00,20,0.074583122116564,-0.047450499167945,-0.047450499167945,-0.03458855748822795,-0.030488841828676352,0.09396889838116802,0.09396889838116802,0.13690808345621647
RETARDIO,2025-04-20 00:00:00,20,0.0034571092367989,-0.11412085736221676,-0.09688060598500003,-0.08767164308992545,-0.07988406025974355,0.026546197135005088,0.026546197135005088,0.05351179785635866
RETARDIO,2025-04-20 12:00:00,20,0.001435238113429,-0.11749154696299127,-0.11380902321219785,-0.09541555248946505,-0.09541555248946505,0.012596924257605661,0.012596924257605661,0.042455384836085235
RETARDIO,2025-04-21 00:00:00,20,0.0786541691033968,-0.05793196798913649,-0.05489649843039093,-0.037993164930225955,-0.034421933498940155,0.08623185911461226,0.08623185911461226,0.11925725416341987
RETARDIO,2025-04-21 12:00:00,20,-0.0250596434108959,-0.11136302041612857,-0.10760246552286062,-0.09628430896685891,-0.09628430896685891,0.020581593308873207,0.020581593308873207,0.05351179785635866
RETARDIO,2025-04-22 00:00:00,20,-0.0420464859900481,-0.13606434079919766,-0.12667187072044223,-0.10548682785900354,-0.10548682785900354,-0.008305108826278442,-0.008305108826278442,0.01632306713701457
RETARDIO,2025-04-22 12:00:00,21,0.0777787111307763,0.08043473135097523,0.1061070938472084,0.12493525940523843,0.15289593166456028,0.23082138403850197,0.3244878732274181,0.344756583629892
RETARDIO,2025-04-23 00:00:00,21,0.2212762497211615,0.10643376609542746,0.10643376609542746,0.12493525940523843,0.15289593166456028,0.23082138403850197,0.3244878732274181,0.344756583629892
RETARDIO,2025-04-23 12:00:00,21,0.1398826224124185,-0.004377706156529865,0.047770792270708295,0.11844290321967434,0.1446770211116531,0.22302096998030033,0.3244878732274181,0.344756583629892
RETARDIO,2025-04-24 00:00:00,21,0.0750896690557627,-0.06210395474075618,-0.06210395474075618,-0.02878004113389157,0.04696662162395089,0.15033968473906156,0.17294388609892294,0.29905957920084086
RETARDIO,2025-04-24 12:00:00,21,0.2298478401878967,0.038664048543078935,0.05450462890767979,0.11844290321967434,0.1426088428047282,0.22042083196089976,0.3244878732274181,0.344756583629892
RETARDIO,2025-04-25 00:00:00,21,0.0576856574365596,-0.07855680147797287,-0.07855680147797287,-0.05504535760433707,-0.0424390829119838,0.019152881099954305,0.019152881099954305,0.05137605624517205
RETARDIO,2025-04-25 12:00:00,22,-0.0993005078796402,-0.08879106652911067,-0.08879106652911067,-0.04763880352676947,-0.030740028937919807,-0.0017622444320504749,0.00745332507942105,0.0334405282900616
RETARDIO,2025-04-26 00:00:00,22,-0.1070576876931337,-0.08311561134223076,-0.08311561134223076,-0.04322443327089168,-0.019138424666829003,0.014591782793830825,0.02151472877177195,0.06653610741511959
RETARDIO,2025-04-26 12:00:00,22,0.0236742378152661,-0.07028564032157346,-0.06203658531542902,-0.026660043323377073,0.009378971881707696,0.08426311096158723,0.08701298436139886,0.12844194637010858
RETARDIO,2025-04-27 00:00:00,22,0.0476977212238782,-0.053590351022593484,-0.053590351022593484,-0.013747263957755574,0.06715417836220938,0.11800729289495221,0.12680323571165103,0.18850082769010879
RETARDIO,2025-04-27 12:00:00,22,0.0996661450458673,0.08956377823824671,0.08956377823824671,0.13347568039581034,0.1743671272225532,0.2675058875850202,0.28116413448610994,0.3599166347998395
RETARDIO,2025-04-28 00:00:00,22,0.3847550702534685,0.10438574710103884,0.1237131393895158,0.17975828793162663,0.2288674305539918,0.3175868096832539,0.32811901530031434,0.3599166347998395
RETARDIO,2025-04-28 12:00:00,23,0.377077297826152,0.10452690981398073,0.10724855843979805,0.146525413380099,0.21171289503392,0.28167068659048666,0.3336354711488817,0.3336354711488817
RETARDIO,2025-04-29 00:00:00,23,0.2192979992472901,0.03840743762482934,0.07684725971988185,0.08145432743297601,0.1221508512234997,0.20198395007802084,0.25487136023787094,0.2633150785708209
RETARDIO,2025-04-29 12:00:00,23,0.0868949100913683,-0.07014447760863157,-0.06361140418646447,-0.04457070444543359,0.07434866215031978,0.11739409168161215,0.12476172470823903,0.12476172470823903
RETARDIO,2025-04-30 00:00:00,23,0.1149206847800246,-0.06840696465384387,-0.06361140418646447,-0.05083675644367449,-0.0005942479137333034,0.08364990974824715,0.08953077580702293,0.09860231230567715
RETARDIO,2025-04-30 12:00:00,23,0.0137181559485515,-0.08399155216681956,-0.08399155216681956,-0.06760094668264144,-0.0315644493156303,0.02220467820314245,0.06401519383523778,0.06401519383523778
RETARDIO,2025-05-01 00:00:00,23,-0.0986532167498733,-0.08509173838947194,-0.08509173838947194,-0.0645890628893909,-0.028159841873632303,0.05059036611860436,0.06314601389428194,0.06314601389428194
RETARDIO,2025-05-01 12:00:00,24,-0.1496982463082126,-0.05384947267173861,-0.05384947267173861,-0.05384947267173861,-0.010892708336638253,0.01188103819074031,0.01188103819074031,0.01188103819074031
RETARDIO,2025-05-02 00:00:00,24,0.0377250666960611,0.05507748861555115,0.05507748861555115,0.05507748861555115,0.10935876077867965,0.11834809802702573,0.11834809802702573,0.11834809802702573
