token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
SIGMA,2025-06-02 12:00:00,-0.0281053440226838,-0.23820630703699536,-0.11242770782803203,-0.05212140107273882,-0.032019298820974415,-0.00702615947235059,0.06795325857352089,0.1616957634990403
SIGMA,2025-06-03 00:00:00,0.0341894407835716,-0.22207639115227756,-0.045394777261820264,0.0011531573299121568,0.016669135527156296,0.0240717579934349,0.04627962539227071,0.2070181045667496
UFD,2025-03-05 12:00:00,-0.0440325981413349,-0.5473944081173912,0.026347000486046802,0.11574273016727336,0.1455413067276822,0.2147063327557701,0.42220141084003376,1.122864283638012
UFD,2025-04-04 12:00:00,-0.723761431782137,-0.8409987176034673,-0.5127126511687373,-0.33899113379428314,-0.2810839613361317,-0.22079866525921432,-0.03994277702846217,0.9848203022337586
UFD,2025-04-05 00:00:00,-0.6813751132355097,-0.8305363947141058,-0.49918988411834725,-0.3517856980843813,-0.3026509694063927,-0.24629364904839338,-0.07722168797439546,0.9848203022337586
UFD,2025-04-05 12:00:00,-0.6720675095046607,-0.8310098303190475,-0.5014909472844928,-0.35857444992557486,-0.3109356174726022,-0.24611746346973634,-0.05166300146113877,0.9848203022337586
UFD,2025-04-06 00:00:00,-0.7261793096737394,-0.8216145562996569,-0.4864987103403977,-0.3548263906895511,-0.3109356174726022,-0.2474549468622145,-0.05701293503105139,0.9848203022337586
UFD,2025-04-06 12:00:00,-0.7882181782965036,-0.7903281784022036,-0.471715046496137,-0.33264444476485827,-0.2862875775210987,-0.23306938452347228,-0.07341480553059312,0.9848203022337586
UFD,2025-04-07 00:00:00,-0.7956531605721424,-0.7944198968432383,-0.5082411401192043,-0.3653693550896529,-0.3177454267464691,-0.26386418359276165,-0.10222045413163935,0.7551222565239616
UFD,2025-04-07 12:00:00,-0.1866093380817141,-0.7899382660797791,-0.5128744534839033,-0.35995532726703794,-0.3089822851947495,-0.26060152380838814,-0.11545923964930388,0.7007763426273779
UFD,2025-04-08 00:00:00,-0.1501927931109213,-0.7673721578159528,-0.46537389058290873,-0.3520716455574773,-0.31430423054900014,-0.27663160879716236,-0.16361374354164912,0.6424708742952046
UFD,2025-04-08 12:00:00,-0.1675989273071917,-0.7879732314119376,-0.4685273512178078,-0.36031746515111795,-0.324247503128888,-0.2856243451955132,-0.1697548713953889,0.622262718162869
UFD,2025-04-09 00:00:00,-0.1641281181794794,-0.6228482240747035,-0.2112280122344657,-0.15250592296591026,-0.1329318932097251,-0.09171758969370661,0.031925320854348835,0.7676679814963038
UFD,2025-04-09 12:00:00,0.3531334780350001,-0.5522307604384137,0.06508908744803826,0.18127538802608872,0.22000415488543884,0.18903044150105605,0.09610930134790767,1.1309812199307538
UFD,2025-04-10 00:00:00,0.1865263602647253,-0.615136205128083,-0.14451071742515637,0.025047475732136795,0.08156687345123452,0.0825844835238449,0.08563731374167602,1.3584074529523607
UFD,2025-04-10 12:00:00,0.0552669719625957,-0.6055674326057422,-0.13903707051780612,0.022204601614082192,0.07595182565804497,0.07552481282038467,0.07424377430740384,1.3584074529523607
UFD,2025-04-11 00:00:00,0.1331628806231677,-0.5825364362906774,-0.04864062474534701,0.12834396925275954,0.18733883391879508,0.24294004479116596,0.40974367740827866,1.5131551176019724
UFD,2025-04-11 12:00:00,0.3685839557993851,-0.10359112238116497,0.24760085730587908,0.4490382029256471,0.5161839847989032,0.6190546861189505,0.9276667900790928,1.9606081298538827
UFD,2025-04-12 00:00:00,0.4360426800638164,-0.1307402849610736,0.15546589369810399,0.31379897007187174,0.366576662196461,0.4248870297399717,0.5998181323705039,1.6548746848092968
UFD,2025-04-12 12:00:00,0.3527682500155498,-0.26229219778885227,0.21058080694380935,0.42152071263918495,0.49183401453764347,0.6031121438852041,0.9369465319278859,1.9606081298538827
UFD,2025-04-13 00:00:00,0.7737469028222632,-0.023471551205255126,0.13835907446501228,0.415603161794901,0.5080178575715305,0.6089140642720972,0.911602684373797,1.646305618277046
UFD,2025-04-13 12:00:00,0.5524187960839531,-0.15167950724336862,0.14946182360999766,0.4026563633421958,0.4870545432529285,0.5849162736069128,0.8785014646688655,1.568089250053087
UFD,2025-04-14 00:00:00,0.666202966774204,-0.19524043039451888,0.09581064781742422,0.3567885827006417,0.44378122766171413,0.5329999743545115,0.8006562144329036,1.6496375113573913
UFD,2025-04-14 12:00:00,0.2288499445076679,-0.44439855321642163,0.007705019379457875,0.15110906651455205,0.19891041555958344,0.2417570470346878,0.37029694146000086,0.9278809847487788
UFD,2025-04-15 00:00:00,0.2988965706089352,-0.3815069473233502,0.08075029848632757,0.1997954404920022,0.23947715449389378,0.3121423615692143,0.530137982795176,1.0942346721001326
UFD,2025-04-15 12:00:00,-0.1288765065633376,-0.5185889162162951,-0.21675308682389965,-0.046882902930148754,0.009740491701101547,0.04450161752500979,0.14878499499673453,0.7405538247730179
UFD,2025-04-16 00:00:00,-0.2586464217395141,-0.7111982647079336,-0.3177934450336128,-0.17449786518763405,-0.12673267190564114,-0.10234493544454443,-0.029181726061254312,0.8088017587722681
UFD,2025-04-16 12:00:00,-0.1418140970291052,-0.720171099570323,-0.3343291282278488,-0.18725116462115993,-0.13822517675226365,-0.10690007101668408,-0.012924753809945427,0.7985027451149285
UFD,2025-04-17 00:00:00,-0.2145402029226523,-0.6118685121683451,-0.2140705264678222,-0.12542474437411244,-0.09587615034287583,-0.04155511929257928,0.12140797385831036,0.9425983872298196
UFD,2025-04-17 12:00:00,-0.1140340762553498,-0.614286784192298,-0.2140705264678222,-0.13584019650599538,-0.10976341985205308,-0.06823489133108358,0.05635069423182494,0.9009460893435116
UFD,2025-04-18 00:00:00,-0.192271717285859,-0.614286784192298,-0.23286616774345398,-0.12455671010053204,-0.0884535575528914,-0.052556762642975555,0.05513362208677196,0.8909391425602095
UFD,2025-04-18 12:00:00,-0.0603469244179655,-0.7079517037524654,-0.3295839395063559,-0.18244758941301467,-0.13340213938190093,-0.08844747487868349,0.04641651863096883,0.8994743441774316
UFD,2025-04-19 00:00:00,0.0055833930877613,-0.7761767393564312,-0.2568580612059484,-0.14158635611556836,-0.103162454418775,-0.05374206991833258,0.09451908358299466,0.477707130961652
UFD,2025-04-19 12:00:00,-0.0251425510767666,-0.7655332020889074,-0.22202741319120878,-0.1266648512012548,-0.09487733053793683,-0.044779283892325675,0.10551485604450779,0.4829453583280662
UFD,2025-04-20 00:00:00,-0.1450746681864365,-0.796373797693769,-0.3073324386884603,-0.16734461118127503,-0.12068200201221327,-0.07190980314285138,0.07440679346523432,0.4141078957256371
UFD,2025-04-20 12:00:00,-0.1501905354086921,-0.8180027086844639,-0.3699525427224612,-0.2615154483237632,-0.22536975019086392,-0.15332040687712598,0.06282762306408789,0.4348032812936813
UFD,2025-04-21 00:00:00,-0.0976822758395992,-0.7669322926310741,-0.34594820271058957,-0.1679211906896831,-0.10857885334938094,-0.05478257193055048,0.10660627232594092,0.47768634385285724
UFD,2025-04-21 12:00:00,-0.080327022932917,-0.7847910667321756,-0.3235550817934208,-0.19421656934587042,-0.15110373186335363,-0.09359652995398374,0.07892507577412597,0.43361278284925564
UFD,2025-04-22 00:00:00,-0.0370462374723252,-0.9131095073286049,-0.24223187667960155,-0.07111064439840832,-0.014070233638010573,0.010961384447597766,0.08605623870442278,0.49118581551909546
UFD,2025-04-22 12:00:00,0.0029182729372068,-0.9086323541272331,-0.2542550138057844,-0.03990146014384702,0.03154972441013211,0.07640534543449504,0.21097220850758383,0.6264192192293003
UFD,2025-04-23 00:00:00,0.2465671890569096,-0.5474756947033027,0.010473080143157433,0.22260448623753507,0.29331495493566095,0.35021686678632613,0.5209226023383217,0.8825929218443461
UFD,2025-04-23 12:00:00,0.1823198899214246,-0.5657842876266755,-0.06336068091787958,0.03657101738378569,0.06988158348434077,0.12840061942714792,0.30395772725556935,0.6860377328999698
UFD,2025-04-24 00:00:00,0.0604321657277804,-0.8446916441507063,-0.2469626856335794,-0.0166004939774703,0.060186903241232735,0.07000084276187271,0.09944266132379263,0.5170408022040515
UFD,2025-04-24 12:00:00,0.175983800478477,-0.5854734156062427,-0.056253754224198524,0.025556496631777826,0.052826580250436614,0.0882264112419796,0.19442590421660855,0.5903033615492109
UFD,2025-04-25 00:00:00,0.1042761364601205,-0.38280809945243066,-0.027556279162355254,0.08563595629316426,0.1233667014450041,0.16003426223034245,0.2700369445863576,0.5926172834725241
UFD,2025-04-25 12:00:00,0.0774753478292624,-0.40581322800069625,-0.07318712023287546,0.048893950112180125,0.08958764022719866,0.11414829836430926,0.1878302727756411,0.540814085158687
UFD,2025-04-26 00:00:00,0.027178945345065,-0.32309549797114134,0.11047741716515966,0.20272803696766692,0.23347824356850266,0.31274776080331135,0.5505563125077374,0.9552417328602398
UFD,2025-04-26 12:00:00,0.1656120734412474,-0.28867258568595944,0.11414236403509384,0.22043991103276062,0.25587242669864957,0.303443473243193,0.44615661287682323,0.8898752584481913
UFD,2025-04-27 00:00:00,0.2737041807583116,-0.336428560926308,0.06434665741772466,0.1980831769753475,0.24266201682788846,0.3220043682332199,0.560031422449214,0.9553714525688362
UFD,2025-04-27 12:00:00,0.2236963237113649,-0.3076160309395659,0.06838695399218472,0.2320015840627384,0.2865397940862563,0.34689548541565496,0.5279625594038508,0.9418104696172847
UFD,2025-04-28 00:00:00,0.2290949561764617,-0.2850098735002764,-0.06338271737212228,0.1456067391535428,0.2152698913287645,0.24212606101747197,0.32269457008359437,0.5654512064705622
UFD,2025-04-28 12:00:00,0.1079677844419746,-0.4455655483520762,-0.22105817289266258,-0.06439651960581826,-0.012175968510203482,0.023939754723265497,0.13228692442367243,0.3121853496753661
UFD,2025-04-29 00:00:00,-0.0704743691848884,-0.5228816369813893,-0.2167211336460538,-0.11776618729248772,-0.08478120517463235,-0.07571016747247959,-0.04849705436602131,0.23541315553924405
UFD,2025-04-29 12:00:00,-0.1238702504088348,-0.5410405028463332,-0.2288750974896506,-0.12080467825338692,-0.08478120517463235,-0.07515264034077587,-0.04626694583920643,0.23592610758265367
UFD,2025-04-30 00:00:00,-0.1623772763184,-0.5245603154533226,-0.22105817289266258,-0.1382476564956479,-0.11064415102997636,-0.09860215238224943,-0.062476156439068634,0.2061275877176479
UFD,2025-04-30 12:00:00,-0.2512189146786378,-0.5871228091619323,-0.2982168940124831,-0.1880826639651109,-0.15137125394932016,-0.14027892596986785,-0.10700194203151092,0.17080751148738788
UFD,2025-05-01 00:00:00,-0.214048040726321,-0.6619399565996393,-0.2887550491521769,-0.21643038696683992,-0.19232216623839427,-0.1361382073373022,0.03241366936597402,0.19859170159138753
UFD,2025-05-01 12:00:00,-0.0918738848460837,-0.6619399565996393,-0.23887093024751646,-0.1390047543806455,-0.10571602909168851,-0.0756041384964391,0.014731533289309082,0.20006762952600105
UFD,2025-05-02 00:00:00,0.0016758580141815,-0.3588452088700825,-0.06195596854928828,-0.013242653035563458,0.0029951188023448145,0.016874946882234152,0.05851443112190216,0.25663782763929915
UFD,2025-05-02 12:00:00,0.092351838887549,-0.3588452088700825,-0.05237117654019989,0.027513970203723263,0.05414235245169765,0.07345674837162504,0.1313999361314072,0.3441409150547522
UFD,2025-05-03 00:00:00,0.0064883379968956,-0.3588452088700825,-0.07440476453793479,0.008019393221664506,0.035494112474864274,0.05163725765885049,0.10006669321080913,0.2686842797462079
UFD,2025-05-03 12:00:00,0.0367872054415536,-0.6619399565996393,-0.2986804842963672,-0.18515892209188567,-0.1473184013570585,-0.11194150920836632,-0.0058108327622897644,0.15765219587070434
UFD,2025-05-04 00:00:00,-0.0676994530017451,-0.6461928582779964,-0.32394947821145237,-0.17935484185666342,-0.13115662973840045,-0.08771180174868456,0.04262268222046303,0.34668237273848257
UFD,2025-05-04 12:00:00,-0.1129664069540721,-0.647009011814359,-0.28151714533576855,-0.194851146536785,-0.16596248027045715,-0.1138161896477271,0.04262268222046303,0.34668237273848257
UFD,2025-05-05 00:00:00,-0.1308011740236238,-0.6225856290034449,-0.23182186215037964,-0.11525024548612817,-0.07639303993137768,-0.0448265354245511,0.049872978095928625,0.34668237273848257
UFD,2025-05-05 12:00:00,-0.1876651336650258,-0.5884235356144825,-0.16956449118302191,-0.10999010541914422,-0.090131976831185,-0.052254342331927384,0.06137856116584546,0.4666068849546038
UFD,2025-05-06 00:00:00,-0.1590821601734223,-0.6579899995775196,-0.42056993123965847,-0.2460839368776528,-0.1879219387569842,-0.1302857835126224,0.04262268222046303,0.3475658620678409
UFD,2025-05-06 12:00:00,-0.1631429506998603,-0.6827111700097923,-0.319834056449253,-0.22288319222643424,-0.19056623748549464,-0.13226900755900522,0.04262268222046303,0.3475658620678409
UFD,2025-05-07 00:00:00,-0.1083820105125933,-0.46623336096614154,-0.3524133860221811,-0.20929182788699446,-0.16158464184193225,-0.1305172385138413,-0.03731502852956843,0.3232089067432694
UFD,2025-05-07 12:00:00,-0.0221316736416982,-0.3320776196180771,-0.15270503293617152,-0.053633579021504604,-0.02060976104994897,-0.002793645511493352,0.0506547011038735,0.3551157045382438
UFD,2025-05-08 00:00:00,-0.0237464864392662,-0.26504018359250714,-0.09998157871371763,-0.036743744630458715,-0.015664466602705745,0.002292062085956309,0.05616164815194247,0.35676291569304674
UFD,2025-05-08 12:00:00,0.1300472830223691,-0.14441785683604516,0.07086181940668954,0.19957562934308024,0.24248023265521046,0.3400220317131008,0.6326474288867718,1.0988399385410936
UFD,2025-05-09 00:00:00,0.5139141912310172,-0.13143786372885036,0.0781679172974935,0.20140215381578122,0.24248023265521046,0.3788930141301307,0.7881313585548915,1.196181719215644
UFD,2025-05-09 12:00:00,1.2950367655291397,-0.23269426671430854,0.061312035984710425,0.19718818348758546,0.24248023265521046,0.3610519346848235,0.7167670407736626,1.2197773134846437
UFD,2025-05-10 00:00:00,0.8293201451429162,-0.3378652801068741,0.015394015211031703,0.22237798347730564,0.29137263956606363,0.39841767471041395,0.7195527801434649,1.2301980043068492
UFD,2025-05-10 12:00:00,0.9028932363533252,-0.2639877351094093,0.11731283096338066,0.24812700000224633,0.29173172301520156,0.4055733266806034,0.7470981376768091,1.2469963321577031
UFD,2025-05-11 00:00:00,0.7384442911507696,-0.32740861373569885,0.06363849834243011,0.22950998440377898,0.28480047975756195,0.38216568048688604,0.6742612826748583,1.2009590799288412
UFD,2025-05-11 12:00:00,0.6943984114258783,-0.1660338389785909,-0.03529372283848951,0.20772237773018248,0.2887277445864065,0.40826129441953474,0.7668619439189194,1.2230352530632933
UFD,2025-05-12 00:00:00,0.7760768354529006,-0.3304445510465166,0.07279147687564305,0.23720754659024199,0.292012903161775,0.4119549956233576,0.7717812730081053,1.2410209014338827
UFD,2025-05-12 12:00:00,0.1082553893357076,-0.4029549030770938,0.05753784222447582,0.23329378204884094,0.2918790953236293,0.405016016419502,0.7444267797071202,1.224629653593459
UFD,2025-05-13 00:00:00,0.2682132856555852,-1.9890549788318412,-0.32374090986007376,0.05993966738074502,0.18783319312768462,0.22681766391002697,0.34377107625705405,0.5416309369235779
UFD,2025-05-13 12:00:00,0.387378474052048,-1.9788543062946695,-0.26860394998449233,0.17796250670970876,0.32681799227444247,0.4040786194858983,0.6358605011202658,0.7174146716296786
UFD,2025-05-14 00:00:00,0.2839294166896642,-2.0260409643941952,-0.3868197456699793,-0.005954596148523811,0.12100045369196134,0.18299727933714427,0.3689877562726931,0.48393813266418095
UFD,2025-05-14 12:00:00,0.115663162071472,-2.007052539601201,-0.3679061230745728,-0.0626068089772745,0.039159629055158275,0.07896723138270564,0.19839003836534774,0.4004912034918839
UFD,2025-05-15 00:00:00,-0.2911611223966339,-1.9984752113441797,-0.44962471054255837,-0.21115768035067217,-0.1316686702867101,-0.06408688097691814,0.13865848695245767,0.3309488685711962
UFD,2025-05-15 12:00:00,-0.2417281414507498,-1.6788806141329085,-0.29294668829210596,-0.22306215983239702,-0.19976731701249403,-0.1249116854430884,0.09965520926512851,0.3272489431350757
UFD,2025-05-16 00:00:00,-0.1654877778193307,-1.5581286788366868,-0.2972474429791347,-0.22887793620920283,-0.20608810061922556,-0.14868679442377364,0.023517124162582122,0.3801077332350672
UFD,2025-05-16 12:00:00,-0.4001613357272422,-1.6833035621268453,-0.46156866019208276,-0.36349802032160794,-0.3308078070314497,-0.24242400654743276,0.022727394904617983,0.37423632265907003
UFD,2025-05-17 00:00:00,-0.3137474091416254,-1.6352291769689842,-0.31097915002730364,-0.28319401102528136,-0.2739322980246073,-0.20184020409636308,0.014436077688369485,0.39542858067397413
UFD,2025-05-17 12:00:00,-0.2901237074945101,-1.6153068859461004,-0.28931119928698174,-0.25842658302817006,-0.2481317109418995,-0.1898581270710922,-0.01503737545867019,0.44632116897224394
UFD,2025-05-18 00:00:00,-0.0481154545026752,-1.5283574134187032,-0.24753232403426223,-0.14013508381317638,-0.1043360037394811,-0.06944394555632287,0.03523222899315183,0.5016011312653772
UFD,2025-05-18 12:00:00,-0.0255101313675177,-1.4484509194483366,-0.10556382781776483,0.009292094518958717,0.047577401964533236,0.051265057757069694,0.06232802513467908,0.5048284243700119
UFD,2025-05-19 00:00:00,-0.1350513647475647,-0.9782608511354356,-0.2195194798016098,-0.11676284179165256,-0.0825106291216668,-0.05669569538817154,0.020749105812314275,0.9537857557832609
UFD,2025-05-19 12:00:00,0.1102854749316675,-0.7496815897223814,-0.15789104390448044,-0.0021845831074489563,0.04971757049156154,0.07785530243992572,0.16226849828501827,0.9537857557832609
UFD,2025-05-20 00:00:00,0.1224646052203024,-0.7624859072773699,-0.11522042018881125,0.020330874220344002,0.06551463902339576,0.09968297531696949,0.20218798419769068,0.9537857557832609
UFD,2025-05-20 12:00:00,0.1695398956606413,-0.6976429430980672,-0.040388827055225764,0.08435818312575981,0.125940519852755,0.1337690631407984,0.1572546930049285,0.9537857557832609
